Sample Names	MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
Skin::sample13	4:Del:M:3	0.014594387058974772	0.0014700358700910755	0.9130857761793264	0.02124754804833674	0.04960225284327095
Skin::sample13	5:Del:M:1	0.011801732273068301	0.0009678002203690232	0.7088214497865383	0.019224737250601334	0.25918428046942316
Skin::sample13	5:Del:M:2	0.001132272021843993	0.0005927607707109058	0.1967482770162519	0.012803337250835517	0.7887233529403577
Skin::sample13	5:Del:M:3	0.017217677243957244	0.0006722155060473785	0.08083225478351373	0.002623608629709551	0.8986542438367721
Skin::sample13	5:Del:M:4	0.0045633826208643395	0.0017296761334521739	0.24655669823410428	0.003748800926300155	0.743401442085279
Skin::sample13	5:Del:M:5	0.0043342586563505075	0.0021812718947527635	0.6295179181688251	0.01304067633943006	0.35092587494064165
Liver::sample14	1:Del:C:0	0.0	0.015822863976071095	0.9841771360239289	0.0	0.0
Liver::sample14	1:Del:C:1	0.0	0.01832862923850929	0.9816713707614908	0.0	0.0
Liver::sample14	1:Del:C:2	0.0	0.015089018886635252	0.9849109811133647	0.0	0.0
Liver::sample14	1:Del:C:3	0.0	0.023621308232338097	0.976378691767662	0.0	0.0
Liver::sample14	1:Del:C:4	0.0	0.0480221919048011	0.9519778080951989	0.0	0.0
Liver::sample14	1:Del:C:5	0.0	0.14177316016186486	0.8582268398381352	0.0	0.0
Liver::sample14	1:Del:T:0	0.0	0.014211309184456717	0.9857886908155432	0.0	0.0
Liver::sample14	1:Del:T:1	0.0	0.00487753712666323	0.9951224628733367	0.0	0.0
Liver::sample14	1:Del:T:2	0.0	0.014156011756183353	0.9858439882438167	0.0	0.0
Liver::sample14	1:Del:T:3	0.0	0.014263433245169592	0.9857365667548305	0.0	0.0
Liver::sample14	1:Del:T:4	0.0	0.056532501297605946	0.9434674987023941	0.0	0.0
Liver::sample14	1:Del:T:5	0.0	0.11300736441205184	0.8869926355879482	0.0	0.0
Liver::sample14	1:Ins:C:0	0.0	0.9999978781911191	2.121808880936236e-06	0.0	0.0
Liver::sample14	1:Ins:C:1	0.0	0.17865846247559233	0.8213415375244077	0.0	0.0
Liver::sample14	1:Ins:C:2	0.0	0.195480336512033	0.804519663487967	0.0	0.0
Liver::sample14	1:Ins:C:3	0.0	0.3028957606268342	0.6971042393731658	0.0	0.0
Liver::sample14	1:Ins:C:4	0.0	1.0	1.6736360151565447e-27	0.0	0.0
Liver::sample14	1:Ins:C:5	0.0	0.7491667411335087	0.2508332588664913	0.0	0.0
Liver::sample14	1:Ins:T:0	0.0	0.09329242197283454	0.9067075780271655	0.0	0.0
Liver::sample14	1:Ins:T:1	0.0	0.0707117708550089	0.9292882291449911	0.0	0.0
Liver::sample14	1:Ins:T:2	0.0	0.12102074339876223	0.8789792566012377	0.0	0.0
Liver::sample14	1:Ins:T:3	0.0	0.1012022961962659	0.898797703803734	0.0	0.0
Liver::sample14	1:Ins:T:4	0.0	0.769912362357371	0.23008763764262888	0.0	0.0
Liver::sample14	1:Ins:T:5	0.0	0.3304694469677056	0.6695305530322945	0.0	0.0
Liver::sample14	2:Del:R:0	0.0	0.020718124723998314	0.9792818752760016	0.0	0.0
Liver::sample14	2:Del:R:1	0.0	0.0011753008163084167	0.9988246991836917	0.0	0.0
Liver::sample14	2:Del:R:2	0.0	0.009104139005855416	0.9908958609941446	0.0	0.0
Liver::sample14	2:Del:R:3	0.0	0.27380769791366405	0.7261923020863359	0.0	0.0
Liver::sample14	2:Del:R:4	0.0	1.0	0.0	0.0	0.0
Liver::sample14	2:Del:R:5	0.0	0.5045085197395357	0.49549148026046425	0.0	0.0
Liver::sample14	3:Del:R:0	0.0	0.02087280973768255	0.9791271902623175	0.0	0.0
Liver::sample14	3:Del:R:1	0.0	5.425851696717986e-26	1.0	0.0	0.0
Liver::sample14	3:Del:R:2	0.0	0.000680967837516039	0.9993190321624841	0.0	0.0
Liver::sample14	3:Del:R:3	0.0	5.044407891876472e-26	1.0	0.0	0.0
Liver::sample14	3:Del:R:4	0.0	0.032385824101318884	0.967614175898681	0.0	0.0
Liver::sample14	3:Del:R:5	0.0	0.031094413162696302	0.9689055868373038	0.0	0.0
Liver::sample14	4:Del:R:0	0.0	0.005058895809515378	0.9949411041904846	0.0	0.0
Liver::sample14	4:Del:R:1	0.0	0.0021993151859204265	0.9978006848140795	0.0	0.0
Liver::sample14	4:Del:R:2	0.0	0.0	1.0	0.0	0.0
Liver::sample14	4:Del:R:3	0.0	0.01129180219581066	0.9887081978041893	0.0	0.0
Liver::sample14	4:Del:R:4	0.0	0.0001781566367003488	0.9998218433632996	0.0	0.0
Liver::sample14	4:Del:R:5	0.0	8.106159288028065e-26	1.0	0.0	0.0
Liver::sample14	5:Del:R:0	0.0	0.00506831757003034	0.9949316824299695	0.0	0.0
Liver::sample14	5:Del:R:1	0.0	0.0015397331849569859	0.9984602668150431	0.0	0.0
Liver::sample14	5:Del:R:2	0.0	0.012671823684410015	0.9873281763155901	0.0	0.0
Liver::sample14	5:Del:R:3	0.0	0.0	1.0	0.0	0.0
Liver::sample14	5:Del:R:4	0.0	0.0	1.0	0.0	0.0
Liver::sample14	5:Del:R:5	0.0	0.02157268824869072	0.9784273117513093	0.0	0.0
Liver::sample14	2:Ins:R:0	0.0	0.14874849297849776	0.8512515070215022	0.0	0.0
Liver::sample14	2:Ins:R:1	0.0	0.1157508497867978	0.8842491502132022	0.0	0.0
Liver::sample14	2:Ins:R:2	0.0	0.22750837801807464	0.7724916219819254	0.0	0.0
Liver::sample14	2:Ins:R:3	0.0	0.8465130884801824	0.15348691151981772	0.0	0.0
Liver::sample14	2:Ins:R:4	0.0	0.8894614622208111	0.11053853777918883	0.0	0.0
Liver::sample14	2:Ins:R:5	0.0	0.6717517164427919	0.32824828355720814	0.0	0.0
Liver::sample14	3:Ins:R:0	0.0	0.11875837925711398	0.8812416207428859	0.0	0.0
Liver::sample14	3:Ins:R:1	0.0	0.0392593694856785	0.9607406305143215	0.0	0.0
Liver::sample14	3:Ins:R:2	0.0	0.6572121449815561	0.342787855018444	0.0	0.0
Liver::sample14	3:Ins:R:3	0.0	0.9619286472295463	0.038071352770453745	0.0	0.0
Liver::sample14	3:Ins:R:4	0.0	0.6467842581147588	0.35321574188524124	0.0	0.0
Liver::sample14	3:Ins:R:5	0.0	0.6060571757826094	0.3939428242173905	0.0	0.0
Liver::sample14	4:Ins:R:0	0.0	0.17739673605494394	0.8226032639450561	0.0	0.0
Liver::sample14	4:Ins:R:1	0.0	0.04742743517968924	0.9525725648203108	0.0	0.0
Liver::sample14	4:Ins:R:2	0.0	0.7790240890178658	0.2209759109821342	0.0	0.0
Liver::sample14	4:Ins:R:3	0.0	0.9737063506838374	0.026293649316162647	0.0	0.0
Liver::sample14	4:Ins:R:4	0.0	0.7869233502009974	0.21307664979900268	0.0	0.0
Liver::sample14	4:Ins:R:5	0.0	0.3484042554646829	0.6515957445353172	0.0	0.0
Liver::sample14	5:Ins:R:0	0.0	0.1009616937672448	0.8990383062327552	0.0	0.0
Liver::sample14	5:Ins:R:1	0.0	0.0762146675689078	0.9237853324310922	0.0	0.0
Liver::sample14	5:Ins:R:2	0.0	0.7781014919435709	0.221898508056429	0.0	0.0
Liver::sample14	5:Ins:R:3	0.0	0.6236448290521835	0.3763551709478165	0.0	0.0
Liver::sample14	5:Ins:R:4	0.0	0.40349526184455264	0.5965047381554472	0.0	0.0
Liver::sample14	5:Ins:R:5	0.0	0.33401343818376394	0.6659865618162361	0.0	0.0
Liver::sample14	2:Del:M:1	0.0	0.013815870095135435	0.9861841299048645	0.0	0.0
Liver::sample14	3:Del:M:1	0.0	0.011529010833925685	0.9884709891660743	0.0	0.0
Liver::sample14	3:Del:M:2	0.0	0.007732379501120065	0.99226762049888	0.0	0.0
Liver::sample14	4:Del:M:1	0.0	0.0074018391978620535	0.9925981608021379	0.0	0.0
Liver::sample14	4:Del:M:2	0.0	0.00045740980833252357	0.9995425901916674	0.0	0.0
Liver::sample14	4:Del:M:3	0.0	0.009338328893199953	0.9906616711068	0.0	0.0
Liver::sample14	5:Del:M:1	0.0	0.007930823274762912	0.992069176725237	0.0	0.0
Liver::sample14	5:Del:M:2	0.0	0.017334121763532728	0.9826658782364674	0.0	0.0
Liver::sample14	5:Del:M:3	0.0	0.046430527990695025	0.953569472009305	0.0	0.0
Liver::sample14	5:Del:M:4	0.0	0.03945422388390473	0.9605457761160953	0.0	0.0
Liver::sample14	5:Del:M:5	0.0	0.01988412935843322	0.9801158706415668	0.0	0.0
Lung::sample15	1:Del:C:0	0.0	0.04005362867252044	0.0	0.3593665652526415	0.6005798060748381
Lung::sample15	1:Del:C:1	0.0	0.03124578123139416	0.0	0.3532182864512875	0.6155359323173183
Lung::sample15	1:Del:C:2	0.0	0.03205040665519101	0.0	0.34004807382656255	0.6279015195182465
Lung::sample15	1:Del:C:3	0.0	0.05616029275342378	0.0	0.3109605118359293	0.632879195410647
Lung::sample15	1:Del:C:4	0.0	0.14280783650360798	0.0	0.40406036809351803	0.45313179540287407
Lung::sample15	1:Del:C:5	0.0	0.6734796580630574	0.0	0.26559963938260467	0.0609207025543379
Lung::sample15	1:Del:T:0	0.0	0.03866197642696219	0.0	0.43992570578887075	0.5214123177841672
Lung::sample15	1:Del:T:1	0.0	0.015358290708710665	0.0	0.5789536255222479	0.4056880837690414
Lung::sample15	1:Del:T:2	0.0	0.02871881595669666	0.0	0.37880223758716713	0.5924789464561362
Lung::sample15	1:Del:T:3	0.0	0.030014452728121706	0.0	0.39028908344188856	0.5796964638299896
Lung::sample15	1:Del:T:4	0.0	0.15564909437894614	0.0	0.4032859956286271	0.44106490999242687
Lung::sample15	1:Del:T:5	0.0	0.655099326991212	0.0	0.2763169535988817	0.06858371940990635
Lung::sample15	1:Ins:C:0	0.0	0.021588556132552388	0.0	0.8812290748114483	0.09718236905599928
Lung::sample15	1:Ins:C:1	0.0	0.30560785250258776	0.0	0.5732940111688979	0.12109813632851432
Lung::sample15	1:Ins:C:2	0.0	0.47853467598812344	0.0	0.39566717474004837	0.1257981492718283
Lung::sample15	1:Ins:C:3	0.0	0.7251827094081392	0.0	0.2748167698108275	5.207810334010502e-07
Lung::sample15	1:Ins:C:4	0.0	0.995737817925766	0.0	2.5355200331073916e-12	0.00426218207169861
Lung::sample15	1:Ins:C:5	0.0	0.9563788651931399	0.0	0.03162529371843807	0.011995841088422091
Lung::sample15	1:Ins:T:0	0.0	0.28273869831751536	0.0	0.5488743970166149	0.16838690466586986
Lung::sample15	1:Ins:T:1	0.0	0.2326418564595998	0.0	0.5192850824557484	0.24807306108465163
Lung::sample15	1:Ins:T:2	0.0	0.4033549317189966	0.0	0.32335834955421944	0.27328671872678384
Lung::sample15	1:Ins:T:3	0.0	0.43184555623556314	0.0	0.4224356134749981	0.14571883028943874
Lung::sample15	1:Ins:T:4	0.0	0.9340508579579843	0.0	0.04027559223314324	0.025673549808872376
Lung::sample15	1:Ins:T:5	0.0	0.8071603514517335	0.0	0.15867702619428425	0.03416262235398235
Lung::sample15	2:Del:R:0	0.0	0.09381303023779138	0.0	0.4795519321728309	0.42663503758937765
Lung::sample15	2:Del:R:1	0.0	0.006173959182723676	0.0	0.5351196327348858	0.4587064080823906
Lung::sample15	2:Del:R:2	0.0	0.04551133248097346	0.0	0.440953118174362	0.5135355493446644
Lung::sample15	2:Del:R:3	0.0	0.5707403874824492	0.0	0.1704754424675412	0.2587841700500097
Lung::sample15	2:Del:R:4	0.0	0.9884649182753487	0.0	0.00020244398009412208	0.011332637744557242
Lung::sample15	2:Del:R:5	0.0	0.9298016898107685	0.0	0.022923624303695274	0.04727468588553611
Lung::sample15	3:Del:R:0	0.0	0.08160512734879577	0.0	0.4035650180260599	0.5148298546251443
Lung::sample15	3:Del:R:1	0.0	3.57525217910202e-25	0.0	0.5095258642651359	0.49047413573486404
Lung::sample15	3:Del:R:2	0.0	0.003263362585076259	0.0	0.5658101898464141	0.4309264475685096
Lung::sample15	3:Del:R:3	0.0	5.181143114739813e-25	0.0	0.22412812760178788	0.7758718723982122
Lung::sample15	3:Del:R:4	0.0	0.1233184577629536	0.0	0.3309239791987384	0.545757563038308
Lung::sample15	3:Del:R:5	0.0	0.1461319624651095	0.0	0.53689311581599	0.3169749217189005
Lung::sample15	4:Del:R:0	0.0	0.01762399928106446	0.0	0.5384428754841	0.4439331252348355
Lung::sample15	4:Del:R:1	0.0	0.018775102443487075	0.0	0.517677591835019	0.46354730572149383
Lung::sample15	4:Del:R:2	0.0	0.0	0.0	0.5917647453993938	0.4082352546006062
Lung::sample15	4:Del:R:3	0.0	0.07111616552538808	0.0	0.6625394760570263	0.26634435841758564
Lung::sample15	4:Del:R:4	0.0	0.0035514329802323855	0.0	0.9964260394573342	2.2527562433564524e-05
Lung::sample15	4:Del:R:5	0.0	6.734687399176123e-25	0.0	0.9999706472588658	2.9352741134213953e-05
Lung::sample15	5:Del:R:0	0.0	0.0070165958800214616	0.0	0.19929764123236104	0.7936857628876175
Lung::sample15	5:Del:R:1	0.0	0.008840351494954119	0.0	0.5489373396882756	0.4422223088167702
Lung::sample15	5:Del:R:2	0.0	0.10883230658438013	0.0	0.3113138874975218	0.579853805918098
Lung::sample15	5:Del:R:3	0.0	0.0	0.0	0.5803398161783953	0.41966018382160486
Lung::sample15	5:Del:R:4	0.0	0.0	0.0	0.8585794965183281	0.14142050348167196
Lung::sample15	5:Del:R:5	0.0	0.3164923893883916	0.0	0.6833913086837157	0.00011630192789264459
Lung::sample15	2:Ins:R:0	0.0	0.4745948886265091	0.0	0.4951931638782179	0.03021194749527289
Lung::sample15	2:Ins:R:1	0.0	0.38235811712280826	0.0	0.5275394868567872	0.09010239602040447
Lung::sample15	2:Ins:R:2	0.0	0.6688180103069441	0.0	0.15357099709606978	0.17761099259698618
Lung::sample15	2:Ins:R:3	0.0	0.9424663826973382	0.0	0.03928421999413766	0.018249397308524106
Lung::sample15	2:Ins:R:4	0.0	0.9777912914325434	0.0	0.014680134505479897	0.007528574061976735
Lung::sample15	2:Ins:R:5	0.0	0.9648967928338356	0.0	0.02770968879247654	0.007393518373687837
Lung::sample15	3:Ins:R:0	0.0	0.3320904503659996	0.0	0.6461073034597767	0.02180224617422367
Lung::sample15	3:Ins:R:1	0.0	0.12855419849993446	0.0	0.6411259846470172	0.23031981685304836
Lung::sample15	3:Ins:R:2	0.0	0.8660913155373259	0.0	0.062371313275141775	0.07153737118753224
Lung::sample15	3:Ins:R:3	0.0	0.9882720687664498	0.0	0.010297389260386631	0.0014305419731636777
Lung::sample15	3:Ins:R:4	0.0	0.9852436114976778	0.0	0.014755605523187807	7.829791345389219e-07
Lung::sample15	3:Ins:R:5	0.0	0.865035145460739	0.0	0.11758564116241368	0.017379213376847197
Lung::sample15	4:Ins:R:0	0.0	0.5056389844436988	0.0	0.48147801110483723	0.012883004451463983
Lung::sample15	4:Ins:R:1	0.0	0.25811671389914254	0.0	0.552986027648608	0.18889725845224953
Lung::sample15	4:Ins:R:2	0.0	0.8871697022059789	0.0	0.026232161592297448	0.08659813620172357
Lung::sample15	4:Ins:R:3	0.0	0.978544759083289	0.0	0.00510594961780848	0.01634929129890251
Lung::sample15	4:Ins:R:4	0.0	0.9284135218020553	0.0	0.0633911787956016	0.008195299402343108
Lung::sample15	4:Ins:R:5	0.0	0.8472940888678104	0.0	0.15270591113218793	1.5623973101108409e-15
Lung::sample15	5:Ins:R:0	0.0	0.37908162515301475	0.0	0.594051376580699	0.026866998266286246
Lung::sample15	5:Ins:R:1	0.0	0.1909442949159801	0.0	0.5658526088065433	0.24320309627747652
Lung::sample15	5:Ins:R:2	0.0	0.9123579547437531	0.0	0.031868402961537916	0.05577364229470892
Lung::sample15	5:Ins:R:3	0.0	0.964526419826119	0.0	0.035473296253753464	2.839201274226646e-07
Lung::sample15	5:Ins:R:4	0.0	0.8936731365431501	0.0	0.10631831875031282	8.54470653721309e-06
Lung::sample15	5:Ins:R:5	0.0	0.9056880264554134	0.0	0.09430633722635573	5.6363182309427985e-06
Lung::sample15	2:Del:M:1	0.0	0.08448025060188512	0.0	0.35219703047612694	0.563322718921988
Lung::sample15	3:Del:M:1	0.0	0.03663206694948303	0.0	0.42479663467287004	0.5385712983776468
Lung::sample15	3:Del:M:2	0.0	0.03324248275346632	0.0	0.4572152380274037	0.50954227921913
Lung::sample15	4:Del:M:1	0.0	0.02195267422817103	0.0	0.3154896449161319	0.6625576808556971
Lung::sample15	4:Del:M:2	0.0	0.0020997658696776033	0.0	0.2743234974759119	0.7235767366544106
Lung::sample15	4:Del:M:3	0.0	0.02520765334560694	0.0	0.39266609935474966	0.5821262472996435
Lung::sample15	5:Del:M:1	0.0	0.004861531084896623	0.0	0.10407774301106007	0.8910607259040433
Lung::sample15	5:Del:M:2	0.0	0.001069588471592143	0.0	0.0248983488235021	0.9740320627049057
Lung::sample15	5:Del:M:3	0.0	0.0010867767715274233	0.0	0.0045713131658253825	0.9943419100626473
Lung::sample15	5:Del:M:4	0.0	0.0033614968459131046	0.0	0.007851821106232806	0.9887866820478541
Lung::sample15	5:Del:M:5	0.0	0.00850696929107067	0.0	0.0548119534343092	0.93668107727462
Biliary::sample16	1:Del:C:0	0.0	0.00871095235192171	0.8129427300826416	0.1783463175654366	0.0
Biliary::sample16	1:Del:C:1	0.0	0.009332139730266463	0.7499348029673877	0.24073305730234593	0.0
Biliary::sample16	1:Del:C:2	0.0	0.008120392082303677	0.795278264588154	0.1966013433295422	0.0
Biliary::sample16	1:Del:C:3	0.0	0.013218161471804992	0.8197690838682774	0.16701275465991755	0.0
Biliary::sample16	1:Del:C:4	0.0	0.026881776862593364	0.7995561239759157	0.17356209916149096	0.0
Biliary::sample16	1:Del:C:5	0.0	0.0910530555470428	0.8270061388167701	0.08194080563618716	0.0
Biliary::sample16	1:Del:T:0	0.0	0.007631091945310791	0.7942231948610069	0.19814571319368232	0.0
Biliary::sample16	1:Del:T:1	0.0	0.0025436616845324364	0.7786484629309572	0.21880787538451044	0.0
Biliary::sample16	1:Del:T:2	0.0	0.0073752594081009926	0.7706385224664168	0.2219862181254822	0.0
Biliary::sample16	1:Del:T:3	0.0	0.007442455516143565	0.7717189728614289	0.22083857162242745	0.0
Biliary::sample16	1:Del:T:4	0.0	0.031296449748628455	0.7836641022985703	0.18503944795280125	0.0
Biliary::sample16	1:Del:T:5	0.0	0.0727850184811067	0.8571590225403299	0.0700559589785633	0.0
Biliary::sample16	1:Ins:C:0	0.0	0.010621709862796709	3.381487257365077e-08	0.9893782563223309	0.0
Biliary::sample16	1:Ins:C:1	0.0	0.0821123216126857	0.5663888075841698	0.35149887080314457	0.0
Biliary::sample16	1:Ins:C:2	0.0	0.11035322019938289	0.6814354652492319	0.20821131455138514	0.0
Biliary::sample16	1:Ins:C:3	0.0	0.1880449381658007	0.6493402337342374	0.16261482809996203	0.0
Biliary::sample16	1:Ins:C:4	0.0	0.9999999999941893	2.511118163996082e-27	5.81065046106746e-12	0.0
Biliary::sample16	1:Ins:C:5	0.0	0.6337875801921861	0.3183878547668705	0.04782456504094357	0.0
Biliary::sample16	1:Ins:T:0	0.0	0.049969525044122894	0.7286722583574371	0.22135821659844016	0.0
Biliary::sample16	1:Ins:T:1	0.0	0.03874220767540578	0.7639223635530351	0.1973354287715592	0.0
Biliary::sample16	1:Ins:T:2	0.0	0.07285012435418277	0.7938806996348585	0.1332691760109586	0.0
Biliary::sample16	1:Ins:T:3	0.0	0.06039547816745466	0.8047892163083984	0.13481530552414694	0.0
Biliary::sample16	1:Ins:T:4	0.0	0.6465012042903183	0.28988615029457176	0.06361264541510984	0.0
Biliary::sample16	1:Ins:T:5	0.0	0.22279658787859705	0.6772573991152578	0.09994601300614497	0.0
Biliary::sample16	2:Del:R:0	0.0	0.01196403012960699	0.8484786289755584	0.1395573408948347	0.0
Biliary::sample16	2:Del:R:1	0.0	0.0006784768487921165	0.86513006534021	0.134191457810998	0.0
Biliary::sample16	2:Del:R:2	0.0	0.00536444004414963	0.8760313869294469	0.11860417302640325	0.0
Biliary::sample16	2:Del:R:3	0.0	0.1766489789938373	0.7029480900336162	0.12040293097254653	0.0
Biliary::sample16	2:Del:R:4	0.0	0.9995328639419367	0.0	0.0004671360580631866	0.0
Biliary::sample16	2:Del:R:5	0.0	0.3952819418550611	0.5824797044982034	0.02223835364673557	0.0
Biliary::sample16	3:Del:R:0	0.0	0.012096671296025619	0.8513932700523897	0.13651005865158464	0.0
Biliary::sample16	3:Del:R:1	0.0	3.235740090680321e-26	0.8947708915086344	0.1052291084913655	0.0
Biliary::sample16	3:Del:R:2	0.0	0.0003848408443230185	0.8473539409144787	0.15226121824119826	0.0
Biliary::sample16	3:Del:R:3	0.0	3.254054483736609e-26	0.9678783162894699	0.0321216837105301	0.0
Biliary::sample16	3:Del:R:4	0.0	0.019248551356042493	0.8628820927928239	0.11786935585113363	0.0
Biliary::sample16	3:Del:R:5	0.0	0.017813744900605055	0.8328378619395709	0.14934839315982407	0.0
Biliary::sample16	4:Del:R:0	0.0	0.0027337170564135397	0.8066800887114698	0.1905861942321167	0.0
Biliary::sample16	4:Del:R:1	0.0	0.001342950252568428	0.914160362330952	0.0844966874164796	0.0
Biliary::sample16	4:Del:R:2	0.0	0.0	0.8953715707222895	0.10462842927771063	0.0
Biliary::sample16	4:Del:R:3	0.0	0.006508991060756822	0.8551153156385962	0.13837569330064697	0.0
Biliary::sample16	4:Del:R:4	0.0	0.0001103566855349802	0.9292346596700333	0.07065498364443175	0.0
Biliary::sample16	4:Del:R:5	0.0	4.566716737778065e-26	0.8452692640728469	0.1547307359271532	0.0
Biliary::sample16	5:Del:R:0	0.0	0.0027750834335325257	0.8173566926512011	0.17986822391526647	0.0
Biliary::sample16	5:Del:R:1	0.0	0.0008963404257148368	0.8720962872138562	0.1270073723604289	0.0
Biliary::sample16	5:Del:R:2	0.0	0.008036567985971856	0.9395051587698399	0.05245827324418816	0.0
Biliary::sample16	5:Del:R:3	0.0	0.0	0.8002065618701604	0.1997934381298396	0.0
Biliary::sample16	5:Del:R:4	0.0	0.0	0.8178772316738252	0.18212276832617474	0.0
Biliary::sample16	5:Del:R:5	0.0	0.013517594348702798	0.9198771811516862	0.06660522449961101	0.0
Biliary::sample16	2:Ins:R:0	0.0	0.08356048744241441	0.7174843303677242	0.1989551821898614	0.0
Biliary::sample16	2:Ins:R:1	0.0	0.06406034509958236	0.734253243302049	0.20168641159836873	0.0
Biliary::sample16	2:Ins:R:2	0.0	0.15109213457132392	0.7697405700525211	0.07916729537615493	0.0
Biliary::sample16	2:Ins:R:3	0.0	0.731441560523471	0.19898642052373863	0.06957201895279047	0.0
