Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Bone.SoftTissue::sample12	C[Del(T):R(1,4)]C	0.012576762146043223	0.0886332709976772	0.6871848962842699	0.20437215855982735	0.0072329120121823656
Bone.SoftTissue::sample12	C[Del(T):R(1,4)]G	0.00900123508178003	0.2206643962768118	0.3996866278868372	0.3606276856744826	0.010020055080088448
Bone.SoftTissue::sample12	G[Del(T):R(1,4)]A	0.005677196301644186	0.05906568487939518	0.889590616949095	0.043377438957743396	0.002289062912122236
Bone.SoftTissue::sample12	G[Del(T):R(1,4)]C	0.012394687881666326	0.19929565524421455	0.7226655332139312	0.05471560788074603	0.010928515779441747
Bone.SoftTissue::sample12	G[Del(T):R(1,4)]G	0.01407654936158076	0.305844546103206	0.4814841345861527	0.17546291943504655	0.02313185051401395
Bone.SoftTissue::sample12	A[Del(T):R(5,7)]A	0.357118325688481	0.16632902227252241	0.37035327691735215	0.08732348259989421	0.018875892521750256
Bone.SoftTissue::sample12	A[Del(T):R(5,7)]C	0.22665959535314364	0.194035998826365	0.47341052166810493	0.08855460847748146	0.01733927567490498
Bone.SoftTissue::sample12	A[Del(T):R(5,7)]G	0.44343920041770907	0.2920311663378032	0.09068064579713664	0.14755990471660546	0.02628908273074545
Bone.SoftTissue::sample12	C[Del(T):R(5,7)]A	0.3182167732135378	0.14149529183141904	0.3990441518666292	0.13430766673317507	0.0069361163552387915
Bone.SoftTissue::sample12	C[Del(T):R(5,7)]C	0.37868298366262787	0.12765078704640498	0.23120384997377372	0.25685933451426873	0.005603044802924765
Bone.SoftTissue::sample12	C[Del(T):R(5,7)]G	0.3884363704816819	0.18937346980179912	0.19212076125950042	0.2207770144637967	0.009292383993221914
Bone.SoftTissue::sample12	G[Del(T):R(5,7)]A	0.2262402683402521	0.11636977850402289	0.586961916066213	0.06943459555771295	0.0009934415317989671
Bone.SoftTissue::sample12	G[Del(T):R(5,7)]C	0.2620476645549847	0.05178985105756223	0.5575772082390174	0.11228165778591338	0.016303618362522334
Bone.SoftTissue::sample12	G[Del(T):R(5,7)]G	0.23004372097324213	0.05580588295817187	0.5697330389151245	0.13458953465906917	0.009827822494392307
Bone.SoftTissue::sample12	A[Del(T):R(8,9)]A	0.7225620717753956	0.05535520219343772	0.1387910153891353	0.050950616369469064	0.032341094272562446
Bone.SoftTissue::sample12	A[Del(T):R(8,9)]C	0.6313011501095344	0.2139055661173869	0.10773467725035347	0.016052973334532518	0.031005633188192768
Bone.SoftTissue::sample12	A[Del(T):R(8,9)]G	0.8240357753031627	0.10443310201328929	0.002456034791413778	0.04283937929779711	0.02623570859433705
Bone.SoftTissue::sample12	C[Del(T):R(8,9)]A	0.8602099347173034	0.06483669628831804	0.003136171778372927	0.03929396733399991	0.0325232298820056
Bone.SoftTissue::sample12	C[Del(T):R(8,9)]C	0.6398710261849889	0.1006356489337452	0.21021228633708658	0.037028801755077986	0.01225223678910139
Bone.SoftTissue::sample12	C[Del(T):R(8,9)]G	0.9510735873717653	0.02831119658073574	3.7191335103753757e-16	0.008855271991784342	0.01175994405571415
Bone.SoftTissue::sample12	G[Del(T):R(8,9)]A	0.712153790224563	4.820845932761287e-06	0.25177407884657005	0.02122331169094494	0.014843998391989245
Bone.SoftTissue::sample12	G[Del(T):R(8,9)]C	0.6375337357339517	0.2391961241563347	0.09389480987745404	0.012776934948417258	0.016598395283842493
Bone.SoftTissue::sample12	G[Del(T):R(8,9)]G	0.6974100649918498	0.018406940932464956	0.26475525327496424	0.006256788221576547	0.013170952579144446
Bone.SoftTissue::sample12	Del(2,4):R1	0.006563142036053582	0.2253784030340229	0.7003687546975702	0.0636097817688228	0.004079918463530546
Bone.SoftTissue::sample12	Del(5,):R1	0.00011189933371678509	0.4301562207540922	0.5530409470745912	0.015334969362326133	0.001355963475273661
Bone.SoftTissue::sample12	Del(2,8):U(1,2):R(2,4)	0.018715643053887846	0.19946628146773793	0.5201966510928854	0.25036060491292467	0.011260819472564283
Bone.SoftTissue::sample12	Del(2,):U(1,2):R(5,9)	0.5163566376813921	0.03964924349974021	0.4060734702350145	0.037920648583853175	1.4928694354499644e-35
Bone.SoftTissue::sample12	Del(3,):U(3,):R2	0.010785412165412879	0.3000695505585636	0.6335993748980081	0.03839526142594775	0.017150400952067872
Bone.SoftTissue::sample12	Del(3,):U(3,):R(3,9)	0.023108886476606614	0.30977694479243834	0.6155331937616036	0.038409857811409924	0.013171117157941446
Bone.SoftTissue::sample12	Del(2,5):M1	0.008094251437294468	0.2700384564648461	0.6134803948123518	0.09780163002214652	0.010585267263360988
Bone.SoftTissue::sample12	Del(3,5):M2	0.008808825791727187	0.469651716979909	0.47254389679559944	0.0347792891797541	0.014216271253010197
Bone.SoftTissue::sample12	Del(4,5):M(3,4)	0.005999268399842572	0.5301836909936087	0.4131354630314563	0.02874079298107395	0.021940784594018437
Bone.SoftTissue::sample12	Del(6,):M1	0.0009115798211393796	0.5930105112229215	0.3904973853305086	0.014397464960117911	0.0011830586653126729
Bone.SoftTissue::sample12	Del(6,):M2	4.271977823566851e-05	0.9316659679005123	0.06232689182059904	0.00530987612561888	0.0006545443750339594
Bone.SoftTissue::sample12	Del(6,):M3	0.0003358057144351803	0.9663067310011761	0.02457130127558032	0.008419821680193673	0.00036634032861459896
Bone.SoftTissue::sample12	Del(6,):M(4,)	0.0005368541459316801	0.9158346759520901	0.07135959457301645	0.010726121318498387	0.0015427540104635538
Bone.SoftTissue::sample12	Complex	4.6790123092604825e-05	0.055413954814233515	0.9331739240882366	0.0066363797907597775	0.004728951183677456
Skin::sample13	A[Ins(C):R0]A	0.0	0.8808291455508689	0.11917085444913109	0.0	0.0
Skin::sample13	A[Ins(C):R0]T	0.0	0.9991659659813323	0.0008340340186675781	0.0	0.0
Skin::sample13	Ins(C):R(0,3)	0.0	0.032341566209091094	0.9676584337909089	0.0	0.0
Skin::sample13	Ins(C):R(4,6)	0.0	0.027197486915288303	0.9728025130847117	0.0	0.0
Skin::sample13	Ins(C):R(7,9)	0.0	0.05482218060207394	0.945177819397926	0.0	0.0
Skin::sample13	A[Ins(T):R(0,4)]A	0.0	0.02730361116524895	0.972696388834751	0.0	0.0
Skin::sample13	A[Ins(T):R(0,4)]C	0.0	0.02679989763703017	0.9732001023629698	0.0	0.0
Skin::sample13	A[Ins(T):R(0,4)]G	0.0	0.03534235103952449	0.9646576489604756	0.0	0.0
Skin::sample13	C[Ins(T):R(0,4)]A	0.0	0.06059234374240641	0.9394076562575936	0.0	0.0
Skin::sample13	C[Ins(T):R(0,4)]C	0.0	0.015697351854404237	0.9843026481455958	0.0	0.0
Skin::sample13	C[Ins(T):R(0,4)]G	0.0	0.05010655827318405	0.949893441726816	0.0	0.0
Skin::sample13	G[Ins(T):R(0,4)]A	0.0	0.10895654499210694	0.891043455007893	0.0	0.0
Skin::sample13	G[Ins(T):R(0,4)]C	0.0	0.044055783797750325	0.9559442162022498	0.0	0.0
Skin::sample13	G[Ins(T):R(0,4)]G	0.0	0.011144515381598115	0.988855484618402	0.0	0.0
Skin::sample13	A[Ins(T):R(5,7)]A	0.0	0.24498682469592273	0.7550131753040773	0.0	0.0
Skin::sample13	A[Ins(T):R(5,7)]C	0.0	0.09373133224510012	0.9062686677548999	0.0	0.0
Skin::sample13	A[Ins(T):R(5,7)]G	0.0	0.09512619982153099	0.904873800178469	0.0	0.0
Skin::sample13	C[Ins(T):R(5,7)]A	0.0	0.12871299770998323	0.8712870022900167	0.0	0.0
Skin::sample13	C[Ins(T):R(5,7)]C	0.0	0.2190691545254427	0.7809308454745574	0.0	0.0
Skin::sample13	C[Ins(T):R(5,7)]G	0.0	0.063122394103216	0.936877605896784	0.0	0.0
Skin::sample13	G[Ins(T):R(5,7)]A	0.0	0.19049923843793512	0.809500761562065	0.0	0.0
Skin::sample13	G[Ins(T):R(5,7)]C	0.0	0.03697055824301578	0.9630294417569842	0.0	0.0
Skin::sample13	G[Ins(T):R(5,7)]G	0.0	0.3361717695276514	0.6638282304723486	0.0	0.0
Skin::sample13	A[Ins(T):R(8,9)]A	0.0	0.2158769442467073	0.7841230557532928	0.0	0.0
Skin::sample13	A[Ins(T):R(8,9)]C	0.0	0.052370450858614595	0.9476295491413854	0.0	0.0
Skin::sample13	A[Ins(T):R(8,9)]G	0.0	0.22139120558980194	0.778608794410198	0.0	0.0
Skin::sample13	C[Ins(T):R(8,9)]A	0.0	0.12088003143302206	0.8791199685669778	0.0	0.0
Skin::sample13	C[Ins(T):R(8,9)]C	0.0	0.14706986893295187	0.8529301310670481	0.0	0.0
Skin::sample13	C[Ins(T):R(8,9)]G	0.0	0.2615817463266745	0.7384182536733255	0.0	0.0
Skin::sample13	G[Ins(T):R(8,9)]A	0.0	0.16660663978126175	0.8333933602187382	0.0	0.0
Skin::sample13	G[Ins(T):R(8,9)]C	0.0	0.21037675712743642	0.7896232428725636	0.0	0.0
Skin::sample13	G[Ins(T):R(8,9)]G	0.0	0.09872037923983427	0.9012796207601658	0.0	0.0
Skin::sample13	Ins(2,4):R0	0.0	0.06383520790816512	0.9361647920918349	0.0	0.0
Skin::sample13	Ins(5,):R0	0.0	0.0869384647037223	0.9130615352962776	0.0	0.0
Skin::sample13	Ins(2,4):R1	0.0	0.04030117858769734	0.9596988214123027	0.0	0.0
Skin::sample13	Ins(5,):R1	0.0	0.1860065859119769	0.8139934140880231	0.0	0.0
Skin::sample13	Ins(2,):R(2,4)	0.0	0.05588342744660662	0.9441165725533933	0.0	0.0
Skin::sample13	Ins(2,):R(5,9)	0.0	0.020834013746217232	0.9791659862537827	0.0	0.0
Skin::sample13	[Del(C):R1]A	0.0	0.08578243929062164	0.9142175607093783	0.0	0.0
Skin::sample13	[Del(C):R1]T	0.0	0.1036032305772659	0.896396769422734	0.0	0.0
Skin::sample13	[Del(C):R2]A	0.0	0.07560902717795348	0.9243909728220465	0.0	0.0
Skin::sample13	[Del(C):R2]T	0.0	0.07870903326846314	0.9212909667315368	0.0	0.0
Skin::sample13	[Del(C):R3]A	0.0	0.962326074226856	0.037673925773144046	0.0	0.0
Skin::sample13	[Del(C):R3]T	0.0	0.037752932264742	0.9622470677352579	0.0	0.0
Skin::sample13	[Del(C):R(4,5)]A	0.0	0.023529738043345187	0.9764702619566549	0.0	0.0
Skin::sample13	[Del(C):R(4,5)]T	0.0	0.08898639165070847	0.9110136083492916	0.0	0.0
Skin::sample13	[Del(C):R(1,5)]G	0.0	0.049927487749154245	0.9500725122508459	0.0	0.0
Skin::sample13	Del(C):R(6,9)	0.0	0.07730718135171212	0.9226928186482879	0.0	0.0
Skin::sample13	A[Del(T):R(1,4)]A	0.0	0.012715792572463388	0.9872842074275366	0.0	0.0
Skin::sample13	A[Del(T):R(1,4)]C	0.0	0.04219961480111286	0.957800385198887	0.0	0.0
Skin::sample13	A[Del(T):R(1,4)]G	0.0	0.05924840675409032	0.9407515932459097	0.0	0.0
Skin::sample13	C[Del(T):R(1,4)]A	0.0	0.04256693180644218	0.9574330681935579	0.0	0.0
Skin::sample13	C[Del(T):R(1,4)]C	0.0	0.03908634947565124	0.9609136505243487	0.0	0.0
Skin::sample13	C[Del(T):R(1,4)]G	0.0	0.14829293878570665	0.8517070612142933	0.0	0.0
Skin::sample13	G[Del(T):R(1,4)]A	0.0	0.020509859974048292	0.9794901400259518	0.0	0.0
Skin::sample13	G[Del(T):R(1,4)]C	0.0	0.08001286467366657	0.9199871353263334	0.0	0.0
Skin::sample13	G[Del(T):R(1,4)]G	0.0	0.16689267906728175	0.8331073209327182	0.0	0.0
Skin::sample13	A[Del(T):R(5,7)]A	0.0	0.12406300299105999	0.8759369970089399	0.0	0.0
Skin::sample13	A[Del(T):R(5,7)]C	0.0	0.11446383282046392	0.885536167179536	0.0	0.0
Skin::sample13	A[Del(T):R(5,7)]G	0.0	0.5038752737491329	0.4961247262508672	0.0	0.0
Skin::sample13	C[Del(T):R(5,7)]A	0.0	0.10057781791896593	0.8994221820810341	0.0	0.0
Skin::sample13	C[Del(T):R(5,7)]C	0.0	0.14829753016418612	0.8517024698358139	0.0	0.0
Skin::sample13	C[Del(T):R(5,7)]G	0.0	0.23714101724097933	0.7628589827590206	0.0	0.0
Skin::sample13	G[Del(T):R(5,7)]A	0.0	0.058844929451136875	0.9411550705488632	0.0	0.0
Skin::sample13	G[Del(T):R(5,7)]C	0.0	0.028458918670197352	0.9715410813298025	0.0	0.0
Skin::sample13	G[Del(T):R(5,7)]G	0.0	0.029964951643465198	0.9700350483565346	0.0	0.0
Skin::sample13	A[Del(T):R(8,9)]A	0.0	0.11172768291636256	0.8882723170836374	0.0	0.0
Skin::sample13	A[Del(T):R(8,9)]C	0.0	0.38505372116530695	0.614946278834693	0.0	0.0
Skin::sample13	A[Del(T):R(8,9)]G	0.0	0.9306026264697352	0.06939737353026476	0.0	0.0
Skin::sample13	C[Del(T):R(8,9)]A	0.0	0.8670188914323228	0.13298110856767723	0.0	0.0
Skin::sample13	C[Del(T):R(8,9)]C	0.0	0.1311730497046621	0.8688269502953379	0.0	0.0
Skin::sample13	C[Del(T):R(8,9)]G	0.0	0.9999999999999583	4.1654887655640374e-14	0.0	0.0
Skin::sample13	G[Del(T):R(8,9)]A	0.0	6.038473855595937e-06	0.9999939615261445	0.0	0.0
Skin::sample13	G[Del(T):R(8,9)]C	0.0	0.4454908818460101	0.5545091181539898	0.0	0.0
Skin::sample13	G[Del(T):R(8,9)]G	0.0	0.021455333179835657	0.9785446668201643	0.0	0.0
Skin::sample13	Del(2,4):R1	0.0	0.0921349506942417	0.9078650493057583	0.0	0.0
Skin::sample13	Del(5,):R1	0.0	0.1969766219977917	0.8030233780022082	0.0	0.0
Skin::sample13	Del(2,8):U(1,2):R(2,4)	0.0	0.10788041077169735	0.8921195892283027	0.0	0.0
Skin::sample13	Del(2,):U(1,2):R(5,9)	0.0	0.02987284102801744	0.9701271589719824	0.0	0.0
Skin::sample13	Del(3,):U(3,):R2	0.0	0.1299480973157404	0.8700519026842596	0.0	0.0
Skin::sample13	Del(3,):U(3,):R(3,9)	0.0	0.13697425357208456	0.8630257464279154	0.0	0.0
Skin::sample13	Del(2,5):M1	0.0	0.12189575493396639	0.8781042450660336	0.0	0.0
Skin::sample13	Del(3,5):M2	0.0	0.23863922528743747	0.7613607747125626	0.0	0.0
Skin::sample13	Del(4,5):M(3,4)	0.0	0.28811284519171504	0.711887154808285	0.0	0.0
Skin::sample13	Del(6,):M1	0.0	0.32383033061037436	0.6761696693896256	0.0	0.0
Skin::sample13	Del(6,):M2	0.0	0.8249954916343231	0.17500450836567688	0.0	0.0
Skin::sample13	Del(6,):M3	0.0	0.9253862896606013	0.07461371033939868	0.0	0.0
Skin::sample13	Del(6,):M(4,)	0.0	0.801880447356672	0.198119552643328	0.0	0.0
Skin::sample13	Complex	0.0	0.01838299217255903	0.981617007827441	0.0	0.0
Liver::sample14	A[Ins(C):R0]A	0.0005099008751013954	0.0310067891825153	0.00014717193160428642	0.0012312780782051818	0.9671048599325738
Liver::sample14	A[Ins(C):R0]T	2.7606474052661725e-05	0.005192094958809735	1.520472522103052e-07	0.0020188820337962237	0.9927612644860893
Liver::sample14	Ins(C):R(0,3)	0.0027072699214905514	0.12540861671957887	0.13163707774108468	0.03611408439961946	0.7041329512182265
Liver::sample14	Ins(C):R(4,6)	0.12278599991883979	0.10268202816532612	0.12884873594815532	0.07962884153765862	0.56605439443002
Liver::sample14	Ins(C):R(7,9)	0.029396754126968728	0.03958490620701907	0.023942894528645932	0.002301889065010496	0.9047735560723558
Liver::sample14	A[Ins(T):R(0,4)]A	0.007724832955047039	0.11337655448391462	0.14170014166833483	0.010726091156318583	0.7264723797363849
Liver::sample14	A[Ins(T):R(0,4)]C	0.013763688546980502	0.14745575504468883	0.18785404659603047	0.023142114183980992	0.6277843956283192
Liver::sample14	A[Ins(T):R(0,4)]G	0.019914280310471634	0.11009995673939192	0.10542770218445227	0.2540187606740725	0.5105393000916117
Liver::sample14	C[Ins(T):R(0,4)]A	0.013462003667697344	0.3076634770650193	0.16734090157953918	0.059171685593178744	0.45236193209456543
Liver::sample14	C[Ins(T):R(0,4)]C	0.01614188725022982	0.17631708139819205	0.3878702458907968	0.04143889727044581	0.3782318881903355
Liver::sample14	C[Ins(T):R(0,4)]G	0.03062144866680326	0.1742568975466423	0.11589377536068356	0.4465059351164273	0.23272194330944357
Liver::sample14	G[Ins(T):R(0,4)]A	0.003936096558167063	0.2805712671231902	0.08049679171586985	0.02146220508132325	0.6135336395214497
Liver::sample14	G[Ins(T):R(0,4)]C	0.006013173257496931	0.14044008976296687	0.10690808070090692	0.05218840967443186	0.6944502466041974
Liver::sample14	G[Ins(T):R(0,4)]G	0.023358978510619948	0.013683531388176245	0.0425951005880506	0.2739612921253726	0.6464010973877805
Liver::sample14	A[Ins(T):R(5,7)]A	0.024536736538717244	0.053004842424434276	0.005730825253788092	0.002782925604434028	0.9139446701786265
Liver::sample14	A[Ins(T):R(5,7)]C	0.011522605130915181	0.04668017670468824	0.01583414011582193	0.0013463343114255638	0.924616743737149
Liver::sample14	A[Ins(T):R(5,7)]G	0.02180973371297836	0.05676444838614315	0.018943233165544	0.007886681576588405	0.894595903158746
Liver::sample14	C[Ins(T):R(5,7)]A	0.022480498762893923	0.04655530911150591	0.011055995710862573	0.0017280744940829477	0.9181801219206547
Liver::sample14	C[Ins(T):R(5,7)]C	0.010572874465363135	0.06498763176852568	0.008127404455192664	0.001774903468149859	0.9145371858427686
Liver::sample14	C[Ins(T):R(5,7)]G	0.020803129342547348	0.04366457771316855	0.02273623120058359	0.006776756530423824	0.9060193052132768
Liver::sample14	G[Ins(T):R(5,7)]A	0.026763956323274527	0.1067026122372436	0.015907022167219027	0.0028864072339226336	0.8477400020383402
Liver::sample14	G[Ins(T):R(5,7)]C	0.01865283448945515	0.03170924573594916	0.028977391249860714	0.0030917156543772356	0.9175688128703576
Liver::sample14	G[Ins(T):R(5,7)]G	0.024414431152749456	0.11067777629486016	0.007667339946824622	0.005855505635685558	0.8513849469698801
Liver::sample14	A[Ins(T):R(8,9)]A	0.014713476230321536	0.05506040207134945	0.007016283953835592	0.0016720060542310396	0.9215378316902624
Liver::sample14	A[Ins(T):R(8,9)]C	0.012897278392623227	0.02799101660121502	0.017768909289275204	0.002101371409109441	0.9392414243077771
Liver::sample14	A[Ins(T):R(8,9)]G	0.013401924535763396	0.06107642627515556	0.007535678712433985	0.002010220153615083	0.915975750323032
Liver::sample14	C[Ins(T):R(8,9)]A	0.018853568821881238	0.04838145387380191	0.012344181884389752	0.0016698400172395261	0.9187509554026876
Liver::sample14	C[Ins(T):R(8,9)]C	0.015791558242907715	0.06103209423257263	0.012417604988912423	0.0024036336562031904	0.9083551088794041
Liver::sample14	C[Ins(T):R(8,9)]G	0.018975259458998656	0.06915982995297555	0.006849182251177357	0.0010706755604665188	0.9039450527763819
Liver::sample14	G[Ins(T):R(8,9)]A	0.020355120156143023	0.06276385041757639	0.011014305700397926	0.001793863523915696	0.904072860201967
Liver::sample14	G[Ins(T):R(8,9)]C	0.017953461307657077	0.07432058140064579	0.009786357626143929	0.0021644705779882427	0.895775129087565
Liver::sample14	G[Ins(T):R(8,9)]G	0.017303749993225943	0.04479753293631478	0.014348174513493546	0.0026868573479633287	0.9208636852090024
Liver::sample14	Ins(2,4):R0	0.00407995736700467	0.27430994757866195	0.1411313190366	0.008837741592513902	0.5716410344252196
Liver::sample14	Ins(5,):R0	0.0034051602599955303	0.5035244508118849	0.18552330066397985	0.002842715648807633	0.3047043726153321
Liver::sample14	Ins(2,4):R1	0.001001448238132662	0.17053322886986955	0.14246757963317855	0.01079470424209308	0.6752030390167262
Liver::sample14	Ins(5,):R1	0.000477251217578832	0.46522986666330307	0.071424954754756	0.005742058933657646	0.45712586843070446
Liver::sample14	Ins(2,):R(2,4)	0.017784405545608433	0.23401163650279844	0.1386978909216244	0.013549563339324147	0.5959565036906446
Liver::sample14	Ins(2,):R(5,9)	0.05221534913815346	0.0628823390874951	0.1036816445782754	0.0013348568385825371	0.7798858103574936
Liver::sample14	[Del(C):R1]A	0.00703853361300821	0.31638753542744186	0.11829335512906516	0.13991911456689302	0.4183614612635918
Liver::sample14	[Del(C):R1]T	0.0023418321465480075	0.44554554087904497	0.13524116494118363	0.04531402268618647	0.371557439347037
Liver::sample14	[Del(C):R2]A	0.002143723808775599	0.21231476375105973	0.0910651184798461	0.3570789150642149	0.33739747889610355
Liver::sample14	[Del(C):R2]T	0.0031033865999920167	0.3635315527269727	0.14928087183793756	0.1743182080921955	0.30976598074290224
Liver::sample14	[Del(C):R3]A	0.005035311973929984	0.3355313671700234	0.00046083087425299163	0.6173424246660472	0.041630065315746284
Liver::sample14	[Del(C):R3]T	0.007087254000517149	0.1923442329288605	0.17199067207362378	0.3331399581519814	0.2954378828450172
Liver::sample14	[Del(C):R(4,5)]A	0.10518246074748938	0.10822479109826671	0.15756454593373112	0.40594631111120044	0.22308189110931234
Liver::sample14	[Del(C):R(4,5)]T	0.12374006277983354	0.30608798873724097	0.10993535218104222	0.2191126202621013	0.24112397603978197
Liver::sample14	[Del(C):R(1,5)]G	0.03465349857985604	0.22282079998686607	0.14875192177394195	0.27428394046734406	0.31948983919199175
Liver::sample14	Del(C):R(6,9)	0.3146227306660332	0.16952681917615076	0.07098482755711084	0.07419661055278406	0.37066901204792113
Liver::sample14	A[Del(T):R(1,4)]A	0.017201560638277054	0.19516165940233196	0.5315976765822226	0.03243009914659813	0.22360900423057037
Liver::sample14	A[Del(T):R(1,4)]C	0.014140987612409062	0.2404065036989647	0.19142671638377795	0.01779746198180705	0.5362283303230412
Liver::sample14	A[Del(T):R(1,4)]G	0.013396986026563373	0.34434807141011686	0.1918164097363704	0.04830918212655748	0.4021293507003918
Liver::sample14	C[Del(T):R(1,4)]A	0.013103075574260256	0.3386745592602659	0.2672443095915313	0.07441076599977195	0.3065672895741707
