Sample Names	MutationType	0	1	2	3	4
Bone.SoftTissue::sample11	[Del(C):R3]A	0.0	0.9197715402293338	0.011850502934511606	0.0	0.06837795683615455
Bone.SoftTissue::sample11	[Del(C):R3]T	0.0	0.0970059625673363	0.8137153844697844	0.0	0.08927865296287925
Bone.SoftTissue::sample11	[Del(C):R(4,5)]A	0.0	0.06292128371897776	0.859365063563693	0.0	0.07771365271732929
Bone.SoftTissue::sample11	[Del(C):R(4,5)]T	0.0	0.2065555015868364	0.6959470921971603	0.0	0.0974974062160034
Bone.SoftTissue::sample11	[Del(C):R(1,5)]G	0.0	0.1231262165686944	0.7710912307940841	0.0	0.10578255263722142
Bone.SoftTissue::sample11	Del(C):R(6,9)	0.0	0.16030385389187685	0.6296793557407264	0.0	0.21001679036739676
Bone.SoftTissue::sample11	A[Del(T):R(1,4)]A	0.0	0.03671175086472578	0.9380846786720314	0.0	0.0252035704632428
Bone.SoftTissue::sample11	A[Del(T):R(1,4)]C	0.0	0.1019761268101348	0.7617337945625425	0.0	0.13629007862732262
Bone.SoftTissue::sample11	A[Del(T):R(1,4)]G	0.0	0.14439737886498627	0.7545634874143351	0.0	0.10103913372067881
Bone.SoftTissue::sample11	C[Del(T):R(1,4)]A	0.0	0.11179665496293921	0.8275668296357344	0.0	0.06063651540132654
Bone.SoftTissue::sample11	C[Del(T):R(1,4)]C	0.0	0.09057525435629296	0.7328363526986352	0.0	0.1765883929450718
Bone.SoftTissue::sample11	C[Del(T):R(1,4)]G	0.0	0.2515684200292488	0.475514854503889	0.0	0.2729167254668623
Bone.SoftTissue::sample11	G[Del(T):R(1,4)]A	0.0	0.056679374188191696	0.8908418472389659	0.0	0.05247877857284246
Bone.SoftTissue::sample11	G[Del(T):R(1,4)]C	0.0	0.16409142697444262	0.620934823386741	0.0	0.21497374963881638
Bone.SoftTissue::sample11	G[Del(T):R(1,4)]G	0.0	0.22472851358141557	0.3691985901742396	0.0	0.4060728962443448
Bone.SoftTissue::sample11	A[Del(T):R(5,7)]A	0.0	0.16570207107685386	0.38503189572132485	0.0	0.4492660332018213
Bone.SoftTissue::sample11	A[Del(T):R(5,7)]C	0.0	0.17602410045699884	0.4481757387029317	0.0	0.3758001608400695
Bone.SoftTissue::sample11	A[Del(T):R(5,7)]G	0.0	0.2877898008635206	0.09325699431861678	0.0	0.6189532048178625
Bone.SoftTissue::sample11	C[Del(T):R(5,7)]A	0.0	0.19553370364957215	0.5754680301076395	0.0	0.2289982662427883
Bone.SoftTissue::sample11	C[Del(T):R(5,7)]C	0.0	0.2538846109710164	0.479875476021061	0.0	0.2662399130079227
Bone.SoftTissue::sample11	C[Del(T):R(5,7)]G	0.0	0.3094996287315768	0.32766941705907116	0.0	0.36283095420935213
Bone.SoftTissue::sample11	G[Del(T):R(5,7)]A	0.0	0.15461573193081993	0.8138493307372725	0.0	0.03153493733190759
Bone.SoftTissue::sample11	G[Del(T):R(5,7)]C	0.0	0.05061701386240916	0.568692479938065	0.0	0.38069050619952566
Bone.SoftTissue::sample11	G[Del(T):R(5,7)]G	0.0	0.06304621264952472	0.6716933327530485	0.0	0.26526045459742675
Bone.SoftTissue::sample11	A[Del(T):R(8,9)]A	0.0	0.05689960493165322	0.14887877151985485	0.0	0.7942216235484919
Bone.SoftTissue::sample11	A[Del(T):R(8,9)]C	0.0	0.20045639628999543	0.1053595632743063	0.0	0.6941840404356983
Bone.SoftTissue::sample11	A[Del(T):R(8,9)]G	0.0	0.14231895849532736	0.0034928481653160788	0.0	0.8541881933393566
Bone.SoftTissue::sample11	C[Del(T):R(8,9)]A	0.0	0.0767184406474153	0.0038725706148876166	0.0	0.9194089887376972
Bone.SoftTissue::sample11	C[Del(T):R(8,9)]C	0.0	0.16424254220642756	0.35802431035646654	0.0	0.4777331474371058
Bone.SoftTissue::sample11	C[Del(T):R(8,9)]G	0.0	0.09154223736328605	1.2549478543218916e-15	0.0	0.9084577626367127
Bone.SoftTissue::sample11	G[Del(T):R(8,9)]A	0.0	7.808459379929428e-06	0.42557267263985843	0.0	0.5744195189007616
Bone.SoftTissue::sample11	G[Del(T):R(8,9)]C	0.0	0.3259976769770906	0.13354344268473015	0.0	0.5404588803381793
Bone.SoftTissue::sample11	G[Del(T):R(8,9)]G	0.0	0.03020673111215152	0.4534060502681612	0.0	0.5163872186196873
Bone.SoftTissue::sample11	Del(2,4):R1	0.0	0.2138854119904265	0.6936114345199285	0.0	0.09250315348964516
Bone.SoftTissue::sample11	Del(5,):R1	0.0	0.41373613711700447	0.5551050124930593	0.0	0.031158850389936283
Bone.SoftTissue::sample11	Del(2,8):U(1,2):R(2,4)	0.0	0.1972257817123003	0.5367627392291404	0.0	0.2660114790585593
Bone.SoftTissue::sample11	Del(2,):U(1,2):R(5,9)	0.0	0.0855589395753179	0.9144410604246821	0.0	7.696415426988346e-34
Bone.SoftTissue::sample11	Del(3,):U(3,):R2	0.0	0.21886665950114184	0.48227309663563556	0.0	0.29886024386322263
Bone.SoftTissue::sample11	Del(3,):U(3,):R(3,9)	0.0	0.24453500742813222	0.5070654744738489	0.0	0.24839951809801888
Bone.SoftTissue::sample11	Del(2,5):M1	0.0	0.2321632384582347	0.5504135776255294	0.0	0.21742318391623577
Bone.SoftTissue::sample11	Del(3,5):M2	0.0	0.36059772107988614	0.37862547885666	0.0	0.26077680006345383
Bone.SoftTissue::sample11	Del(4,5):M(3,4)	0.0	0.35690395499336197	0.29022718273918974	0.0	0.3528688622674482
Bone.SoftTissue::sample11	Del(6,):M1	0.0	0.5764180124815123	0.39610825787340553	0.0	0.02747372964508227
Bone.SoftTissue::sample11	Del(6,):M2	0.0	0.9203038201380968	0.06424910415157853	0.0	0.015447075710324807
Bone.SoftTissue::sample11	Del(6,):M3	0.0	0.9656299974649674	0.025623857762718517	0.0	0.00874614477231416
Bone.SoftTissue::sample11	Del(6,):M(4,)	0.0	0.8916171632695765	0.07249938536049694	0.0	0.035883451369926475
Bone.SoftTissue::sample11	Complex	0.0	0.048514089647398534	0.8525737338928551	0.0	0.09891217645974634
Bone.SoftTissue::sample12	A[Ins(C):R0]A	0.0	0.9524589333120235	0.047541066687976516	0.0	0.0
Bone.SoftTissue::sample12	A[Ins(C):R0]T	0.0	0.9996921375688561	0.0003078624311439542	0.0	0.0
Bone.SoftTissue::sample12	Ins(C):R(0,3)	0.0	0.08306765821224718	0.9169323417877528	0.0	0.0
Bone.SoftTissue::sample12	Ins(C):R(4,6)	0.0	0.07044269685643818	0.9295573031435619	0.0	0.0
Bone.SoftTissue::sample12	Ins(C):R(7,9)	0.0	0.1358575663298138	0.8641424336701863	0.0	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(0,4)]A	0.0	0.0707052988319887	0.9292947011680113	0.0	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(0,4)]C	0.0	0.06945806095334484	0.9305419390466552	0.0	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(0,4)]G	0.0	0.09033563854483234	0.9096643614551677	0.0	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(0,4)]A	0.0	0.14881401520031226	0.8511859847996878	0.0	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(0,4)]C	0.0	0.0414357022230334	0.9585642977769666	0.0	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(0,4)]G	0.0	0.12509407893459532	0.8749059210654047	0.0	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(0,4)]A	0.0	0.2489357383497927	0.7510642616502073	0.0	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(0,4)]C	0.0	0.11104656046353124	0.8889534395364688	0.0	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(0,4)]G	0.0	0.029642567163967754	0.9703574328360324	0.0	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(5,7)]A	0.0	0.46794822786695706	0.532051772133043	0.0	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(5,7)]C	0.0	0.2189568618715763	0.7810431381284236	0.0	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(5,7)]G	0.0	0.22175927840964316	0.7782407215903568	0.0	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(5,7)]A	0.0	0.28592903504215483	0.7140709649578452	0.0	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(5,7)]C	0.0	0.4319372626594707	0.5680627373405294	0.0	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(5,7)]G	0.0	0.1544222467885515	0.8455777532114486	0.0	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(5,7)]A	0.0	0.38945067013002316	0.6105493298699769	0.0	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(5,7)]C	0.0	0.09424983134119634	0.9057501686588038	0.0	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(5,7)]G	0.0	0.5785311339725693	0.4214688660274308	0.0	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(8,9)]A	0.0	0.4273405950006573	0.5726594049993428	0.0	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(8,9)]C	0.0	0.13028134101799865	0.8697186589820014	0.0	0.0
Bone.SoftTissue::sample12	A[Ins(T):R(8,9)]G	0.0	0.43525805672885326	0.5647419432711468	0.0	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(8,9)]A	0.0	0.2715099538416193	0.7284900461583806	0.0	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(8,9)]C	0.0	0.31851118873325357	0.6814888112667463	0.0	0.0
Bone.SoftTissue::sample12	C[Ins(T):R(8,9)]G	0.0	0.4898474129170146	0.5101525870829853	0.0	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(8,9)]A	0.0	0.35143840110579244	0.6485615988942075	0.0	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(8,9)]C	0.0	0.4193339258631654	0.5806660741368346	0.0	0.0
Bone.SoftTissue::sample12	G[Ins(T):R(8,9)]G	0.0	0.22892759233674514	0.7710724076632548	0.0	0.0
Bone.SoftTissue::sample12	Ins(2,4):R0	0.0	0.155994402398326	0.8440055976016742	0.0	0.0
Bone.SoftTissue::sample12	Ins(5,):R0	0.0	0.20514297530588463	0.7948570246941152	0.0	0.0
Bone.SoftTissue::sample12	Ins(2,4):R1	0.0	0.1021930715311365	0.8978069284688636	0.0	0.0
Bone.SoftTissue::sample12	Ins(5,):R1	0.0	0.38248295963963397	0.617517040360366	0.0	0.0
Bone.SoftTissue::sample12	Ins(2,):R(2,4)	0.0	0.13825803233239248	0.8617419676676075	0.0	0.0
Bone.SoftTissue::sample12	Ins(2,):R(5,9)	0.0	0.05452817154215453	0.9454718284578454	0.0	0.0
Bone.SoftTissue::sample12	[Del(C):R1]A	0.0	0.20276422265120086	0.797235777348799	0.0	0.0
Bone.SoftTissue::sample12	[Del(C):R1]T	0.0	0.23854611017188518	0.7614538898281148	0.0	0.0
Bone.SoftTissue::sample12	[Del(C):R2]A	0.0	0.18147117352516914	0.8185288264748308	0.0	0.0
Bone.SoftTissue::sample12	[Del(C):R2]T	0.0	0.18802870536015706	0.8119712946398429	0.0	0.0
Bone.SoftTissue::sample12	[Del(C):R3]A	0.0	0.9857624526244884	0.014237547375511623	0.0	0.0
Bone.SoftTissue::sample12	[Del(C):R3]T	0.0	0.0961233652536692	0.9038766347463308	0.0	0.0
Bone.SoftTissue::sample12	[Del(C):R(4,5)]A	0.0	0.06131061755771493	0.938689382442285	0.0	0.0
Bone.SoftTissue::sample12	[Del(C):R(4,5)]T	0.0	0.20933694920811666	0.7906630507918834	0.0	0.0
Bone.SoftTissue::sample12	[Del(C):R(1,5)]G	0.0	0.1246821945805034	0.8753178054194966	0.0	0.0
Bone.SoftTissue::sample12	Del(C):R(6,9)	0.0	0.18507093546658657	0.8149290645334134	0.0	0.0
Bone.SoftTissue::sample12	A[Del(T):R(1,4)]A	0.0	0.033732935496387145	0.9662670645036129	0.0	0.0
Bone.SoftTissue::sample12	A[Del(T):R(1,4)]C	0.0	0.10668290623164799	0.893317093768352	0.0	0.0
Bone.SoftTissue::sample12	A[Del(T):R(1,4)]G	0.0	0.14581705536111889	0.854182944638881	0.0	0.0
Bone.SoftTissue::sample12	C[Del(T):R(1,4)]A	0.0	0.10754847902476086	0.892451520975239	0.0	0.0
Bone.SoftTissue::sample12	C[Del(T):R(1,4)]C	0.0	0.0993056381196161	0.9006943618803839	0.0	0.0
Bone.SoftTissue::sample12	C[Del(T):R(1,4)]G	0.0	0.32062405576291103	0.679375944237089	0.0	0.0
Bone.SoftTissue::sample12	G[Del(T):R(1,4)]A	0.0	0.05370853006899091	0.9462914699310091	0.0	0.0
Bone.SoftTissue::sample12	G[Del(T):R(1,4)]C	0.0	0.19076846245703022	0.8092315375429698	0.0	0.0
Bone.SoftTissue::sample12	G[Del(T):R(1,4)]G	0.0	0.35190777448557864	0.6480922255144214	0.0	0.0
Bone.SoftTissue::sample12	A[Del(T):R(5,7)]A	0.0	0.2774076775387956	0.7225923224612044	0.0	0.0
Bone.SoftTissue::sample12	A[Del(T):R(5,7)]C	0.0	0.25945814324135147	0.7405418567586485	0.0	0.0
Bone.SoftTissue::sample12	A[Del(T):R(5,7)]G	0.0	0.7335382500886435	0.26646174991135646	0.0	0.0
Bone.SoftTissue::sample12	C[Del(T):R(5,7)]A	0.0	0.23260263613715282	0.7673973638628472	0.0	0.0
Bone.SoftTissue::sample12	C[Del(T):R(5,7)]C	0.0	0.32063197413530503	0.679368025864695	0.0	0.0
Bone.SoftTissue::sample12	C[Del(T):R(5,7)]G	0.0	0.4572867130749827	0.5427132869250173	0.0	0.0
Bone.SoftTissue::sample12	G[Del(T):R(5,7)]A	0.0	0.14491486345260485	0.855085136547395	0.0	0.0
Bone.SoftTissue::sample12	G[Del(T):R(5,7)]C	0.0	0.07355819811239675	0.9264418018876033	0.0	0.0
Bone.SoftTissue::sample12	G[Del(T):R(5,7)]G	0.0	0.07726106914429907	0.9227389308557009	0.0	0.0
Bone.SoftTissue::sample12	A[Del(T):R(8,9)]A	0.0	0.254251169805669	0.745748830194331	0.0	0.0
Bone.SoftTissue::sample12	A[Del(T):R(8,9)]C	0.0	0.6292488164888635	0.3707511835111364	0.0	0.0
Bone.SoftTissue::sample12	A[Del(T):R(8,9)]G	0.0	0.9732245906257437	0.0267754093742562	0.0	0.0
Bone.SoftTissue::sample12	C[Del(T):R(8,9)]A	0.0	0.9464448795768924	0.05355512042310753	0.0	0.0
Bone.SoftTissue::sample12	C[Del(T):R(8,9)]C	0.0	0.2903924277249245	0.7096075722750754	0.0	0.0
Bone.SoftTissue::sample12	C[Del(T):R(8,9)]G	0.0	0.9999999999999846	1.536774880468262e-14	0.0	0.0
Bone.SoftTissue::sample12	G[Del(T):R(8,9)]A	0.0	1.636735186166107e-05	0.9999836326481384	0.0	0.0
Bone.SoftTissue::sample12	G[Del(T):R(8,9)]C	0.0	0.6853009201911862	0.3146990798088139	0.0	0.0
Bone.SoftTissue::sample12	G[Del(T):R(8,9)]G	0.0	0.05609676264600346	0.9439032373539965	0.0	0.0
Bone.SoftTissue::sample12	Del(2,4):R1	0.0	0.2157354090125918	0.7842645909874082	0.0	0.0
Bone.SoftTissue::sample12	Del(5,):R1	0.0	0.39935552517028816	0.6006444748297117	0.0	0.0
Bone.SoftTissue::sample12	Del(2,8):U(1,2):R(2,4)	0.0	0.24686009394512598	0.753139906054874	0.0	0.0
Bone.SoftTissue::sample12	Del(2,):U(1,2):R(5,9)	0.0	0.07703511863210591	0.9229648813678939	0.0	0.0
Bone.SoftTissue::sample12	Del(3,):U(3,):R2	0.0	0.28817377820650036	0.7118262217934995	0.0	0.0
Bone.SoftTissue::sample12	Del(3,):U(3,):R(3,9)	0.0	0.30079733283059545	0.6992026671694045	0.0	0.0
Bone.SoftTissue::sample12	Del(2,5):M1	0.0	0.27339775978211117	0.7266022402178889	0.0	0.0
Bone.SoftTissue::sample12	Del(3,5):M2	0.0	0.45933829630216705	0.5406617036978328	0.0	0.0
Bone.SoftTissue::sample12	Del(4,5):M(3,4)	0.0	0.5231285952360347	0.4768714047639654	0.0	0.0
Bone.SoftTissue::sample12	Del(6,):M1	0.0	0.5648632471413559	0.43513675285864406	0.0	0.0
Bone.SoftTissue::sample12	Del(6,):M2	0.0	0.9274197767094757	0.07258022329052428	0.0	0.0
Bone.SoftTissue::sample12	Del(6,):M3	0.0	0.9711125356903996	0.02888746430960036	0.0	0.0
Bone.SoftTissue::sample12	Del(6,):M(4,)	0.0	0.9164633417052611	0.08353665829473894	0.0	0.0
Bone.SoftTissue::sample12	Complex	0.0	0.04830876252952241	0.9516912374704777	0.0	0.0
Skin::sample13	A[Ins(C):R0]A	0.0	0.8808291455508689	0.11917085444913109	0.0	0.0
Skin::sample13	A[Ins(C):R0]T	0.0	0.9991659659813323	0.0008340340186675781	0.0	0.0
Skin::sample13	Ins(C):R(0,3)	0.0	0.032341566209091094	0.9676584337909089	0.0	0.0
Skin::sample13	Ins(C):R(4,6)	0.0	0.027197486915288303	0.9728025130847117	0.0	0.0
Skin::sample13	Ins(C):R(7,9)	0.0	0.05482218060207394	0.945177819397926	0.0	0.0
Skin::sample13	A[Ins(T):R(0,4)]A	0.0	0.02730361116524895	0.972696388834751	0.0	0.0
Skin::sample13	A[Ins(T):R(0,4)]C	0.0	0.02679989763703017	0.9732001023629698	0.0	0.0
Skin::sample13	A[Ins(T):R(0,4)]G	0.0	0.03534235103952449	0.9646576489604756	0.0	0.0
Skin::sample13	C[Ins(T):R(0,4)]A	0.0	0.06059234374240641	0.9394076562575936	0.0	0.0
Skin::sample13	C[Ins(T):R(0,4)]C	0.0	0.015697351854404237	0.9843026481455958	0.0	0.0
Skin::sample13	C[Ins(T):R(0,4)]G	0.0	0.05010655827318405	0.949893441726816	0.0	0.0
Skin::sample13	G[Ins(T):R(0,4)]A	0.0	0.10895654499210694	0.891043455007893	0.0	0.0
Skin::sample13	G[Ins(T):R(0,4)]C	0.0	0.044055783797750325	0.9559442162022498	0.0	0.0
Skin::sample13	G[Ins(T):R(0,4)]G	0.0	0.011144515381598115	0.988855484618402	0.0	0.0
Skin::sample13	A[Ins(T):R(5,7)]A	0.0	0.24498682469592273	0.7550131753040773	0.0	0.0
Skin::sample13	A[Ins(T):R(5,7)]C	0.0	0.09373133224510012	0.9062686677548999	0.0	0.0
Skin::sample13	A[Ins(T):R(5,7)]G	0.0	0.09512619982153099	0.904873800178469	0.0	0.0
Skin::sample13	C[Ins(T):R(5,7)]A	0.0	0.12871299770998323	0.8712870022900167	0.0	0.0
Skin::sample13	C[Ins(T):R(5,7)]C	0.0	0.2190691545254427	0.7809308454745574	0.0	0.0
Skin::sample13	C[Ins(T):R(5,7)]G	0.0	0.063122394103216	0.936877605896784	0.0	0.0
Skin::sample13	G[Ins(T):R(5,7)]A	0.0	0.19049923843793512	0.809500761562065	0.0	0.0
Skin::sample13	G[Ins(T):R(5,7)]C	0.0	0.03697055824301578	0.9630294417569842	0.0	0.0
Skin::sample13	G[Ins(T):R(5,7)]G	0.0	0.3361717695276514	0.6638282304723486	0.0	0.0
Skin::sample13	A[Ins(T):R(8,9)]A	0.0	0.2158769442467073	0.7841230557532928	0.0	0.0
Skin::sample13	A[Ins(T):R(8,9)]C	0.0	0.052370450858614595	0.9476295491413854	0.0	0.0
Skin::sample13	A[Ins(T):R(8,9)]G	0.0	0.22139120558980194	0.778608794410198	0.0	0.0
Skin::sample13	C[Ins(T):R(8,9)]A	0.0	0.12088003143302206	0.8791199685669778	0.0	0.0
Skin::sample13	C[Ins(T):R(8,9)]C	0.0	0.14706986893295187	0.8529301310670481	0.0	0.0
Skin::sample13	C[Ins(T):R(8,9)]G	0.0	0.2615817463266745	0.7384182536733255	0.0	0.0
Skin::sample13	G[Ins(T):R(8,9)]A	0.0	0.16660663978126175	0.8333933602187382	0.0	0.0
Skin::sample13	G[Ins(T):R(8,9)]C	0.0	0.21037675712743642	0.7896232428725636	0.0	0.0
Skin::sample13	G[Ins(T):R(8,9)]G	0.0	0.09872037923983427	0.9012796207601658	0.0	0.0
Skin::sample13	Ins(2,4):R0	0.0	0.06383520790816512	0.9361647920918349	0.0	0.0
Skin::sample13	Ins(5,):R0	0.0	0.0869384647037223	0.9130615352962776	0.0	0.0
Skin::sample13	Ins(2,4):R1	0.0	0.04030117858769734	0.9596988214123027	0.0	0.0
Skin::sample13	Ins(5,):R1	0.0	0.1860065859119769	0.8139934140880231	0.0	0.0
Skin::sample13	Ins(2,):R(2,4)	0.0	0.05588342744660662	0.9441165725533933	0.0	0.0
Skin::sample13	Ins(2,):R(5,9)	0.0	0.020834013746217232	0.9791659862537827	0.0	0.0
Skin::sample13	[Del(C):R1]A	0.0	0.08578243929062164	0.9142175607093783	0.0	0.0
Skin::sample13	[Del(C):R1]T	0.0	0.1036032305772659	0.896396769422734	0.0	0.0
Skin::sample13	[Del(C):R2]A	0.0	0.07560902717795348	0.9243909728220465	0.0	0.0
Skin::sample13	[Del(C):R2]T	0.0	0.07870903326846314	0.9212909667315368	0.0	0.0
Skin::sample13	[Del(C):R3]A	0.0	0.962326074226856	0.037673925773144046	0.0	0.0
Skin::sample13	[Del(C):R3]T	0.0	0.037752932264742	0.9622470677352579	0.0	0.0
Skin::sample13	[Del(C):R(4,5)]A	0.0	0.023529738043345187	0.9764702619566549	0.0	0.0
Skin::sample13	[Del(C):R(4,5)]T	0.0	0.08898639165070847	0.9110136083492916	0.0	0.0
Skin::sample13	[Del(C):R(1,5)]G	0.0	0.049927487749154245	0.9500725122508459	0.0	0.0
Skin::sample13	Del(C):R(6,9)	0.0	0.07730718135171212	0.9226928186482879	0.0	0.0
Skin::sample13	A[Del(T):R(1,4)]A	0.0	0.012715792572463388	0.9872842074275366	0.0	0.0
Skin::sample13	A[Del(T):R(1,4)]C	0.0	0.04219961480111286	0.957800385198887	0.0	0.0
Skin::sample13	A[Del(T):R(1,4)]G	0.0	0.05924840675409032	0.9407515932459097	0.0	0.0
Skin::sample13	C[Del(T):R(1,4)]A	0.0	0.04256693180644218	0.9574330681935579	0.0	0.0
Skin::sample13	C[Del(T):R(1,4)]C	0.0	0.03908634947565124	0.9609136505243487	0.0	0.0
Skin::sample13	C[Del(T):R(1,4)]G	0.0	0.14829293878570665	0.8517070612142933	0.0	0.0
Skin::sample13	G[Del(T):R(1,4)]A	0.0	0.020509859974048292	0.9794901400259518	0.0	0.0
Skin::sample13	G[Del(T):R(1,4)]C	0.0	0.08001286467366657	0.9199871353263334	0.0	0.0
Skin::sample13	G[Del(T):R(1,4)]G	0.0	0.16689267906728175	0.8331073209327182	0.0	0.0
Skin::sample13	A[Del(T):R(5,7)]A	0.0	0.12406300299105999	0.8759369970089399	0.0	0.0
Skin::sample13	A[Del(T):R(5,7)]C	0.0	0.11446383282046392	0.885536167179536	0.0	0.0
Skin::sample13	A[Del(T):R(5,7)]G	0.0	0.5038752737491329	0.4961247262508672	0.0	0.0
Skin::sample13	C[Del(T):R(5,7)]A	0.0	0.10057781791896593	0.8994221820810341	0.0	0.0
Skin::sample13	C[Del(T):R(5,7)]C	0.0	0.14829753016418612	0.8517024698358139	0.0	0.0
Skin::sample13	C[Del(T):R(5,7)]G	0.0	0.23714101724097933	0.7628589827590206	0.0	0.0
Skin::sample13	G[Del(T):R(5,7)]A	0.0	0.058844929451136875	0.9411550705488632	0.0	0.0
Skin::sample13	G[Del(T):R(5,7)]C	0.0	0.028458918670197352	0.9715410813298025	0.0	0.0
Skin::sample13	G[Del(T):R(5,7)]G	0.0	0.029964951643465198	0.9700350483565346	0.0	0.0
Skin::sample13	A[Del(T):R(8,9)]A	0.0	0.11172768291636256	0.8882723170836374	0.0	0.0
Skin::sample13	A[Del(T):R(8,9)]C	0.0	0.38505372116530695	0.614946278834693	0.0	0.0
Skin::sample13	A[Del(T):R(8,9)]G	0.0	0.9306026264697352	0.06939737353026476	0.0	0.0
Skin::sample13	C[Del(T):R(8,9)]A	0.0	0.8670188914323228	0.13298110856767723	0.0	0.0
Skin::sample13	C[Del(T):R(8,9)]C	0.0	0.1311730497046621	0.8688269502953379	0.0	0.0
Skin::sample13	C[Del(T):R(8,9)]G	0.0	0.9999999999999583	4.1654887655640374e-14	0.0	0.0
Skin::sample13	G[Del(T):R(8,9)]A	0.0	6.038473855595937e-06	0.9999939615261445	0.0	0.0
Skin::sample13	G[Del(T):R(8,9)]C	0.0	0.4454908818460101	0.5545091181539898	0.0	0.0
Skin::sample13	G[Del(T):R(8,9)]G	0.0	0.021455333179835657	0.9785446668201643	0.0	0.0
Skin::sample13	Del(2,4):R1	0.0	0.0921349506942417	0.9078650493057583	0.0	0.0
Skin::sample13	Del(5,):R1	0.0	0.1969766219977917	0.8030233780022082	0.0	0.0
Skin::sample13	Del(2,8):U(1,2):R(2,4)	0.0	0.10788041077169735	0.8921195892283027	0.0	0.0
Skin::sample13	Del(2,):U(1,2):R(5,9)	0.0	0.02987284102801744	0.9701271589719824	0.0	0.0
Skin::sample13	Del(3,):U(3,):R2	0.0	0.1299480973157404	0.8700519026842596	0.0	0.0
Skin::sample13	Del(3,):U(3,):R(3,9)	0.0	0.13697425357208456	0.8630257464279154	0.0	0.0
Skin::sample13	Del(2,5):M1	0.0	0.12189575493396639	0.8781042450660336	0.0	0.0
Skin::sample13	Del(3,5):M2	0.0	0.23863922528743747	0.7613607747125626	0.0	0.0
Skin::sample13	Del(4,5):M(3,4)	0.0	0.28811284519171504	0.711887154808285	0.0	0.0
Skin::sample13	Del(6,):M1	0.0	0.32383033061037436	0.6761696693896256	0.0	0.0
Skin::sample13	Del(6,):M2	0.0	0.8249954916343231	0.17500450836567688	0.0	0.0
Skin::sample13	Del(6,):M3	0.0	0.9253862896606013	0.07461371033939868	0.0	0.0
Skin::sample13	Del(6,):M(4,)	0.0	0.801880447356672	0.198119552643328	0.0	0.0
Skin::sample13	Complex	0.0	0.01838299217255903	0.981617007827441	0.0	0.0
Liver::sample14	A[Ins(C):R0]A	0.0	0.02981609494356433	0.0	0.0	0.9701839050564356
Liver::sample14	A[Ins(C):R0]T	0.0	0.004988150202402257	0.0	0.0	0.9950118497975978
Liver::sample14	Ins(C):R(0,3)	0.0	0.14582530020345105	0.0	0.0	0.854174699796549
Liver::sample14	Ins(C):R(4,6)	0.0	0.14812420044214683	0.0	0.0	0.8518757995578531
Liver::sample14	Ins(C):R(7,9)	0.0	0.04024959295145016	0.0	0.0	0.9597504070485497
Liver::sample14	A[Ins(T):R(0,4)]A	0.0	0.13012857615831402	0.0	0.0	0.8698714238416859
Liver::sample14	A[Ins(T):R(0,4)]C	0.0	0.18377090306966537	0.0	0.0	0.8162290969303346
Liver::sample14	A[Ins(T):R(0,4)]G	0.0	0.17130373019836467	0.0	0.0	0.8286962698016352
Liver::sample14	C[Ins(T):R(0,4)]A	0.0	0.3946487895523773	0.0	0.0	0.6053512104476226
Liver::sample14	C[Ins(T):R(0,4)]C	0.0	0.3088374274783613	0.0	0.0	0.6911625725216388
Liver::sample14	C[Ins(T):R(0,4)]G	0.0	0.4178391364867462	0.0	0.0	0.5821608635132538
Liver::sample14	G[Ins(T):R(0,4)]A	0.0	0.304757592912118	0.0	0.0	0.6952424070878821
Liver::sample14	G[Ins(T):R(0,4)]C	0.0	0.162373088123778	0.0	0.0	0.837626911876222
Liver::sample14	G[Ins(T):R(0,4)]G	0.0	0.019887738299214287	0.0	0.0	0.9801122617007857
Liver::sample14	A[Ins(T):R(5,7)]A	0.0	0.05266392060442342	0.0	0.0	0.9473360793955766
Liver::sample14	A[Ins(T):R(5,7)]C	0.0	0.04615938510440095	0.0	0.0	0.9538406148955989
Liver::sample14	A[Ins(T):R(5,7)]G	0.0	0.057335068323131705	0.0	0.0	0.9426649316768684
