Sample Names	MutationType	ID1	ID2	ID5	ID6	ID8	ID14	ID20
Bone.SoftTissue::sample11	5:Ins:R:5	0.39147558755619283	0.4926341269776128	0.0	0.0	0.0	0.11589028546619441	0.0
Bone.SoftTissue::sample11	2:Del:M:1	0.2070806727112131	0.039581401810503604	0.0	0.0	0.0	0.7533379254782833	0.0
Bone.SoftTissue::sample11	3:Del:M:1	0.030540926514941596	0.00026553638886602	0.0	0.0	0.0	0.9691935370961925	0.0
Bone.SoftTissue::sample11	3:Del:M:2	0.1387974916157433	0.36017995923507173	0.0	0.0	0.0	0.501022549149185	0.0
Bone.SoftTissue::sample11	4:Del:M:1	0.28991622167894965	0.6632751091167999	0.0	0.0	0.0	0.046808669204250454	0.0
Bone.SoftTissue::sample11	4:Del:M:2	0.059821499568313244	0.2952822448060992	0.0	0.0	0.0	0.6448962556255875	0.0
Bone.SoftTissue::sample11	4:Del:M:3	0.03386081843506381	0.19061001149262877	0.0	0.0	0.0	0.7755291700723074	0.0
Bone.SoftTissue::sample11	5:Del:M:1	7.018638296115027e-05	0.07010517942337596	0.0	0.0	0.0	0.929824634193663	0.0
Bone.SoftTissue::sample11	5:Del:M:2	3.141392828862346e-08	0.020262095938763162	0.0	0.0	0.0	0.9797378726473086	0.0
Bone.SoftTissue::sample11	5:Del:M:3	9.74345115770924e-10	0.030922389492307162	0.0	0.0	0.0	0.9690776095333477	0.0
Bone.SoftTissue::sample11	5:Del:M:4	0.048040072849633846	0.7473736623210244	0.0	0.0	0.0	0.2045862648293416	0.0
Bone.SoftTissue::sample11	5:Del:M:5	0.12574295146650494	0.5836817766400652	0.0	0.0	0.0	0.2905752718934298	0.0
Bone.SoftTissue::sample12	1:Del:C:0	0.0289098002788875	0.9710901997211124	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Del:C:1	0.9691726965985563	0.03082730340144369	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Del:C:2	9.559876478124152e-13	0.9999999999990439	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Del:C:3	0.40937702635988915	0.5906229736401108	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Del:C:4	0.14119822089200001	0.8588017791079999	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Del:C:5	0.1715806184648386	0.8284193815351614	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Del:T:0	0.12969007297622165	0.8703099270237784	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Del:T:1	0.42944812514491215	0.5705518748550878	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Del:T:2	0.10677726640548371	0.8932227335945163	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Del:T:3	0.09248769604041329	0.9075123039595868	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Del:T:4	0.07561922360816405	0.9243807763918359	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Del:T:5	3.649357683034625e-18	1.0	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Ins:C:0	0.42944812514491215	0.5705518748550878	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Ins:C:1	1.3095951938101429e-14	0.9999999999999868	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Ins:C:2	1.1347792308011894e-13	0.9999999999998864	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Ins:C:3	0.6385936943252266	0.3614063056747735	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Ins:C:4	0.35516534245649656	0.6448346575435034	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Ins:C:5	0.707614623304801	0.2923853766951991	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Ins:T:0	0.6069293064617513	0.39307069353824875	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Ins:T:1	0.999999999999891	1.091207578144783e-13	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Ins:T:2	0.21119411360754434	0.7888058863924556	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Ins:T:3	0.7787461612013765	0.22125383879862343	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Ins:T:4	0.8108968261442723	0.18910317385572778	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	1:Ins:T:5	0.996100676107005	0.0038993238929948756	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	2:Del:R:0	0.7899970803531178	0.2100029196468823	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	2:Del:R:1	0.23491494046942998	0.76508505953057	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	2:Del:R:2	0.18671749533917517	0.8132825046608249	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	2:Del:R:3	0.341511624836202	0.658488375163798	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	2:Del:R:4	0.05267921379166778	0.9473207862083323	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	2:Del:R:5	0.3889931033743151	0.6110068966256849	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	3:Del:R:0	0.9019708545422915	0.0980291454577084	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	3:Del:R:1	0.47358147802029793	0.5264185219797021	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	3:Del:R:2	0.23183006522104946	0.7681699347789506	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	3:Del:R:3	0.45304994425110173	0.5469500557488983	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	3:Del:R:4	0.4282110788973244	0.5717889211026755	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	3:Del:R:5	0.42944812514491215	0.5705518748550878	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	4:Del:R:0	0.880967531895936	0.11903246810406405	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	4:Del:R:1	0.27656508926898443	0.7234349107310157	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	4:Del:R:2	0.005311789533533698	0.9946882104664663	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	4:Del:R:3	4.08957576987378e-13	0.9999999999995911	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	4:Del:R:4	0.42944812514491215	0.5705518748550878	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	4:Del:R:5	0.10982142796251246	0.8901785720374875	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Del:R:0	0.16304658526897248	0.8369534147310275	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Del:R:1	0.054392390578857294	0.9456076094211427	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Del:R:2	0.22209517640519805	0.7779048235948021	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Del:R:3	0.09693760707366862	0.9030623929263313	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Del:R:4	0.031927829123873014	0.968072170876127	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Del:R:5	0.5701053932126715	0.4298946067873284	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	2:Ins:R:0	0.5211158797968515	0.4788841202031484	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	2:Ins:R:1	0.025392585018183703	0.9746074149818164	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	2:Ins:R:2	0.16109675050493355	0.8389032494950664	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	2:Ins:R:3	0.5477921799028037	0.4522078200971963	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	2:Ins:R:4	0.569567693864055	0.43043230613594496	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	2:Ins:R:5	0.5441961182220125	0.45580388177798753	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	3:Ins:R:0	0.004732797869341187	0.9952672021306588	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	3:Ins:R:1	0.1571435165247254	0.8428564834752744	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	3:Ins:R:2	0.1586455483963098	0.8413544516036902	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	3:Ins:R:3	0.9802298760731857	0.019770123926814303	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	3:Ins:R:4	0.3602473852277257	0.6397526147722743	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	3:Ins:R:5	0.3755827771378278	0.6244172228621723	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	4:Ins:R:0	1.769715228987457e-13	0.9999999999998229	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	4:Ins:R:1	0.35710273210350496	0.6428972678964952	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	4:Ins:R:2	0.8475303325072796	0.15246966749272045	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	4:Ins:R:3	0.5133140606211926	0.4866859393788075	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	4:Ins:R:4	0.5351674350893817	0.46483256491061836	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	4:Ins:R:5	0.29079303994088734	0.7092069600591125	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Ins:R:0	0.42944812514491215	0.5705518748550878	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Ins:R:1	0.9052607043551102	0.09473929564488974	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Ins:R:2	0.9764104895104896	0.023589510489510496	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Ins:R:3	0.6855054825426803	0.31449451745731977	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Ins:R:4	0.9909421602283108	0.00905783977168926	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Ins:R:5	0.48210387603700083	0.5178961239629991	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	2:Del:M:1	0.8597213593686981	0.14027864063130188	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	3:Del:M:1	0.992632627796733	0.007367372203267008	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	3:Del:M:2	0.31101908374912013	0.6889809162508799	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	4:Del:M:1	0.3386380700030042	0.6613619299969958	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	4:Del:M:2	0.19180284719614474	0.8081971528038553	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	4:Del:M:3	0.17225311045320602	0.827746889546794	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Del:M:1	0.001171416913777296	0.9988285830862227	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Del:M:2	1.8161631677530205e-06	0.9999981838368323	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Del:M:3	3.69111454075483e-08	0.9999999630888546	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Del:M:4	0.07002526937508705	0.929974730624913	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample12	5:Del:M:5	0.20150932059915874	0.7984906794008414	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Del:C:0	0.019518307457163476	0.9804816925428366	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Del:C:1	0.9545917368097335	0.04540826319026651	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Del:C:2	6.392480715526999e-13	0.9999999999993608	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Del:C:3	0.31669682806609994	0.6833031719339	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Del:C:4	0.09904992696963202	0.900950073030368	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Del:C:5	0.12164769122584608	0.8783523087741539	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Del:T:0	0.09061455119977214	0.9093854488002279	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Del:T:1	0.3347997493261173	0.6652002506738827	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Del:T:2	0.07401821694839926	0.9259817830516007	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Del:T:3	0.06379952452092225	0.9362004754790778	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Del:T:4	0.05186434904635125	0.9481356509536487	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Del:T:5	2.440245819727293e-18	1.0	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Ins:C:0	0.3347997493261173	0.6652002506738827	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Ins:C:1	8.75697718556531e-15	0.9999999999999912	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Ins:C:2	7.588021002022964e-14	0.9999999999999242	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Ins:C:3	0.5416068594444103	0.4583931405555898	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Ins:C:4	0.2691650476415683	0.7308349523584317	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Ins:C:5	0.6180723945993397	0.3819276054006603	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Ins:T:0	0.507991931330319	0.492008068669681	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Ins:T:1	0.9999999999998369	1.6318875446462523e-13	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Ins:T:2	0.15184605066830903	0.8481539493316911	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Ins:T:3	0.7018079630780981	0.298192036921902	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Ins:T:4	0.7414264284026088	0.25857357159739136	0.0	0.0	0.0	0.0	0.0
Skin::sample13	1:Ins:T:5	0.9941798538735348	0.0058201461264652315	0.0	0.0	0.0	0.0	0.0
Skin::sample13	2:Del:R:0	0.7155421504027305	0.28445784959726955	0.0	0.0	0.0	0.0	0.0
Skin::sample13	2:Del:R:1	0.1703405116454328	0.8296594883545672	0.0	0.0	0.0	0.0	0.0
Skin::sample13	2:Del:R:2	0.13308716178317567	0.8669128382168243	0.0	0.0	0.0	0.0	0.0
Skin::sample13	2:Del:R:3	0.2574972481895967	0.7425027518104033	0.0	0.0	0.0	0.0	0.0
Skin::sample13	2:Del:R:4	0.03585117866357468	0.9641488213364253	0.0	0.0	0.0	0.0	0.0
Skin::sample13	2:Del:R:5	0.29859464376750994	0.70140535623249	0.0	0.0	0.0	0.0	0.0
Skin::sample13	3:Del:R:0	0.8601895235770532	0.13981047642294686	0.0	0.0	0.0	0.0	0.0
Skin::sample13	3:Del:R:1	0.375609722231862	0.6243902777681379	0.0	0.0	0.0	0.0	0.0
Skin::sample13	3:Del:R:2	0.1679175084148024	0.8320824915851976	0.0	0.0	0.0	0.0	0.0
Skin::sample13	3:Del:R:3	0.3564495941612964	0.6435504058387036	0.0	0.0	0.0	0.0	0.0
Skin::sample13	3:Del:R:4	0.33367589469929304	0.6663241053007071	0.0	0.0	0.0	0.0	0.0
Skin::sample13	3:Del:R:5	0.3347997493261173	0.6652002506738827	0.0	0.0	0.0	0.0	0.0
Skin::sample13	4:Del:R:0	0.8319026400320135	0.1680973599679865	0.0	0.0	0.0	0.0	0.0
Skin::sample13	4:Del:R:1	0.20358824663099268	0.7964117533690073	0.0	0.0	0.0	0.0	0.0
Skin::sample13	4:Del:R:2	0.0035581397206046763	0.9964418602793954	0.0	0.0	0.0	0.0	0.0
Skin::sample13	4:Del:R:3	2.734610044745012e-13	0.9999999999997266	0.0	0.0	0.0	0.0	0.0
Skin::sample13	4:Del:R:4	0.3347997493261173	0.6652002506738827	0.0	0.0	0.0	0.0	0.0
Skin::sample13	4:Del:R:5	0.07620811815734212	0.9237918818426578	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Del:R:0	0.11525169166803455	0.8847483083319655	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Del:R:1	0.03703848915511027	0.9629615108448897	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Del:R:2	0.16030633473569547	0.8396936652643044	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Del:R:3	0.06697100609239875	0.9330289939076013	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Del:R:4	0.021577699624848855	0.9784223003751511	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Del:R:5	0.46999329497161796	0.530006705028382	0.0	0.0	0.0	0.0	0.0
Skin::sample13	2:Ins:R:0	0.4211782069398628	0.5788217930601371	0.0	0.0	0.0	0.0	0.0
Skin::sample13	2:Ins:R:1	0.01712352956937221	0.9828764704306278	0.0	0.0	0.0	0.0	0.0
Skin::sample13	2:Ins:R:2	0.11379571176366525	0.8862042882363347	0.0	0.0	0.0	0.0	0.0
Skin::sample13	2:Ins:R:3	0.4475194406001607	0.5524805593998393	0.0	0.0	0.0	0.0	0.0
Skin::sample13	2:Ins:R:4	0.46944690840562314	0.5305530915943769	0.0	0.0	0.0	0.0	0.0
Skin::sample13	2:Ins:R:5	0.4439354206141211	0.5560645793858788	0.0	0.0	0.0	0.0	0.0
Skin::sample13	3:Ins:R:0	0.0031696889450279113	0.9968303110549721	0.0	0.0	0.0	0.0	0.0
Skin::sample13	3:Ins:R:1	0.11084984491807556	0.8891501550819245	0.0	0.0	0.0	0.0	0.0
Skin::sample13	3:Ins:R:2	0.111968168047278	0.8880318319527221	0.0	0.0	0.0	0.0	0.0
Skin::sample13	3:Ins:R:3	0.970720836639909	0.029279163360090944	0.0	0.0	0.0	0.0	0.0
Skin::sample13	3:Ins:R:4	0.2735385253582083	0.7264614746417918	0.0	0.0	0.0	0.0	0.0
Skin::sample13	3:Ins:R:5	0.28683774081603364	0.7131622591839663	0.0	0.0	0.0	0.0	0.0
Skin::sample13	4:Ins:R:0	1.1833699419821025e-13	0.9999999999998817	0.0	0.0	0.0	0.0	0.0
Skin::sample13	4:Ins:R:1	0.2708303460408842	0.7291696539591157	0.0	0.0	0.0	0.0	0.0
Skin::sample13	4:Ins:R:2	0.7879994561625776	0.2120005438374224	0.0	0.0	0.0	0.0	0.0
Skin::sample13	4:Ins:R:3	0.41358041970503406	0.5864195802949659	0.0	0.0	0.0	0.0	0.0
Skin::sample13	4:Ins:R:4	0.43498272225721885	0.5650172777427812	0.0	0.0	0.0	0.0	0.0
Skin::sample13	4:Ins:R:5	0.2151785701521293	0.7848214298478707	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Ins:R:0	0.3347997493261173	0.6652002506738827	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Ins:R:1	0.8646711730169824	0.1353288269830175	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Ins:R:2	0.9651297508789781	0.03487024912102198	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Ins:R:3	0.5930859772452178	0.4069140227547821	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Ins:R:4	0.986514634728763	0.013485365271237103	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Ins:R:5	0.38365397791493555	0.6163460220850644	0.0	0.0	0.0	0.0	0.0
Skin::sample13	2:Del:M:1	0.8038487692467321	0.19615123075326776	0.0	0.0	0.0	0.0	0.0
Skin::sample13	3:Del:M:1	0.989022258876416	0.010977741123583983	0.0	0.0	0.0	0.0	0.0
Skin::sample13	3:Del:M:2	0.23186473254520412	0.7681352674547959	0.0	0.0	0.0	0.0	0.0
Skin::sample13	4:Del:M:1	0.2550567945555466	0.7449432054444534	0.0	0.0	0.0	0.0	0.0
Skin::sample13	4:Del:M:2	0.1369578380907156	0.8630421619092845	0.0	0.0	0.0	0.0	0.0
Skin::sample13	4:Del:M:3	0.12215333406737051	0.8778466659326294	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Del:M:1	0.0007836050486864319	0.9992163949513135	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Del:M:2	1.2144293954727172e-06	0.9999987855706046	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Del:M:3	2.468167749146265e-08	0.9999999753183224	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Del:M:4	0.047936539914119544	0.9520634600858804	0.0	0.0	0.0	0.0	0.0
Skin::sample13	5:Del:M:5	0.14438464325578174	0.8556153567442183	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Del:C:0	0.03304478800879908	0.9669552119912009	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Del:C:1	0.9730379413177079	0.02696205868229207	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Del:C:2	1.0973959981994856e-12	0.9999999999989027	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Del:C:3	0.4430998240621147	0.5569001759378852	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Del:C:4	0.15876805876639055	0.8412319412336094	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Del:C:5	0.19208546050191047	0.8079145394980896	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Del:T:0	0.14607147360311523	0.8539285263968849	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Del:T:1	0.46352671283004	0.5364732871699599	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Del:T:2	0.12066577306223482	0.8793342269377653	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Del:T:3	0.10473549647742411	0.8952645035225758	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Del:T:4	0.08584450022910985	0.9141554997708903	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Del:T:5	4.189165546778209e-18	1.0	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Ins:C:0	0.46352671283004	0.5364732871699599	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Ins:C:1	1.5033086758362892e-14	0.9999999999999849	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Ins:C:2	1.302634181070115e-13	0.9999999999998697	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Ins:C:3	0.6697856984490015	0.33021430155099846	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Ins:C:4	0.3873511899799455	0.6126488100200544	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Ins:C:5	0.7353186510687664	0.2646813489312336	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Ins:T:0	0.6393106047554175	0.3606893952445825	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Ins:T:1	0.9999999999999051	9.505966557351617e-14	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Ins:T:2	0.23508956133495706	0.7649104386650429	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Ins:T:3	0.801600056722681	0.198399943277319	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Ins:T:4	0.8311498480120537	0.16885015198794623	0.0	0.0	0.0	0.0	0.0
Liver::sample14	1:Ins:T:5	0.9966014278847635	0.0033985721152364236	0.0	0.0	0.0	0.0	0.0
Liver::sample14	2:Del:R:0	0.8119694400842935	0.18803055991570655	0.0	0.0	0.0	0.0	0.0
Liver::sample14	2:Del:R:1	0.26060756193170076	0.7393924380682992	0.0	0.0	0.0	0.0	0.0
Liver::sample14	2:Del:R:2	0.20857583130766072	0.7914241686923392	0.0	0.0	0.0	0.0	0.0
Liver::sample14	2:Del:R:3	0.37317620547377905	0.626823794526221	0.0	0.0	0.0	0.0	0.0
Liver::sample14	2:Del:R:4	0.06000388472883406	0.939996115271166	0.0	0.0	0.0	0.0	0.0
Liver::sample14	2:Del:R:5	0.4222371794871795	0.5777628205128205	0.0	0.0	0.0	0.0	0.0
Liver::sample14	3:Del:R:0	0.9135101764912235	0.08648982350877653	0.0	0.0	0.0	0.0	0.0
Liver::sample14	3:Del:R:1	0.5080437544881422	0.49195624551185785	0.0	0.0	0.0	0.0	0.0
Liver::sample14	3:Del:R:2	0.25729875958938864	0.7427012404106113	0.0	0.0	0.0	0.0	0.0
Liver::sample14	3:Del:R:3	0.48740148345517115	0.5125985165448288	0.0	0.0	0.0	0.0	0.0
Liver::sample14	3:Del:R:4	0.46227103656396945	0.5377289634360306	0.0	0.0	0.0	0.0	0.0
Liver::sample14	3:Del:R:5	0.46352671283004	0.5364732871699599	0.0	0.0	0.0	0.0	0.0
Liver::sample14	4:Del:R:0	0.8946905607965512	0.10530943920344885	0.0	0.0	0.0	0.0	0.0
Liver::sample14	4:Del:R:1	0.30499704816800116	0.6950029518319988	0.0	0.0	0.0	0.0	0.0
Liver::sample14	4:Del:R:2	0.006092714860167279	0.9939072851398327	0.0	0.0	0.0	0.0	0.0
Liver::sample14	4:Del:R:3	4.694500074831558e-13	0.9999999999995305	0.0	0.0	0.0	0.0	0.0
Liver::sample14	4:Del:R:4	0.46352671283004	0.5364732871699599	0.0	0.0	0.0	0.0	0.0
Liver::sample14	4:Del:R:5	0.12405089824899303	0.8759491017510069	0.0	0.0	0.0	0.0	0.0
Liver::sample14	5:Del:R:0	0.1827565537304158	0.8172434462695842	0.0	0.0	0.0	0.0	0.0
Liver::sample14	5:Del:R:1	0.06193969177560838	0.9380603082243916	0.0	0.0	0.0	0.0	0.0
Liver::sample14	5:Del:R:2	0.24683805751756432	0.7531619424824357	0.0	0.0	0.0	0.0	0.0
Liver::sample14	5:Del:R:3	0.10970345764962638	0.8902965423503737	0.0	0.0	0.0	0.0	0.0
Liver::sample14	5:Del:R:4	0.036478272119693574	0.9635217278803064	0.0	0.0	0.0	0.0	0.0
Liver::sample14	5:Del:R:5	0.6035386568219916	0.39646134317800835	0.0	0.0	0.0	0.0	0.0
Liver::sample14	2:Ins:R:0	0.5553878014708121	0.44461219852918776	0.0	0.0	0.0	0.0	0.0
Liver::sample14	2:Ins:R:1	0.02903954696588198	0.970960453034118	0.0	0.0	0.0	0.0	0.0
Liver::sample14	2:Ins:R:2	0.18062187979338043	0.8193781202066196	0.0	0.0	0.0	0.0	0.0
Liver::sample14	2:Ins:R:3	0.5816874787741514	0.4183125212258487	0.0	0.0	0.0	0.0	0.0
Liver::sample14	2:Ins:R:4	0.6030136557854011	0.3969863442145989	0.0	0.0	0.0	0.0	0.0
Liver::sample14	2:Ins:R:5	0.578153389105354	0.4218466108946459	0.0	0.0	0.0	0.0	0.0
Liver::sample14	3:Ins:R:0	0.005429065964212422	0.9945709340357877	0.0	0.0	0.0	0.0	0.0
Liver::sample14	3:Ins:R:1	0.17629019645939667	0.8237098035406033	0.0	0.0	0.0	0.0	0.0
Liver::sample14	3:Ins:R:2	0.17793660328008454	0.8220633967199154	0.0	0.0	0.0	0.0	0.0
Liver::sample14	3:Ins:R:3	0.982733429160639	0.017266570839361048	0.0	0.0	0.0	0.0	0.0
Liver::sample14	3:Ins:R:4	0.392613371047321	0.6073866289526789	0.0	0.0	0.0	0.0	0.0
Liver::sample14	3:Ins:R:5	0.40844690954176743	0.5915530904582325	0.0	0.0	0.0	0.0	0.0
