Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Skin::sample13	C[Del(T):R(5,7)]G	0.0	0.2509711027003091	0.0	0.7490288972996909	0.0
Skin::sample13	G[Del(T):R(5,7)]A	0.0	0.05591338503486151	0.0	0.9440866149651385	0.0
Skin::sample13	G[Del(T):R(5,7)]C	0.0	0.03529397394008505	0.0	0.964706026059915	0.0
Skin::sample13	G[Del(T):R(5,7)]G	0.0	0.04875830120138777	0.0	0.9512416987986122	0.0
Skin::sample13	A[Del(T):R(8,9)]A	0.0	0.06947297198756587	0.0	0.9305270280124341	0.0
Skin::sample13	A[Del(T):R(8,9)]C	0.0	0.334959048731136	0.0	0.665040951268864	0.0
Skin::sample13	A[Del(T):R(8,9)]G	0.0	0.9999973700803165	0.0	2.6299196834642867e-06	0.0
Skin::sample13	C[Del(T):R(8,9)]A	0.0	0.5812206972889357	0.0	0.41877930271106434	0.0
Skin::sample13	C[Del(T):R(8,9)]C	0.0	0.11080022194169335	0.0	0.8891997780583066	0.0
Skin::sample13	C[Del(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Skin::sample13	G[Del(T):R(8,9)]A	0.0	3.4144810676348653e-07	0.0	0.9999996585518932	0.0
Skin::sample13	G[Del(T):R(8,9)]C	0.0	0.5737846107582222	0.0	0.4262153892417778	0.0
Skin::sample13	G[Del(T):R(8,9)]G	0.0	0.025626288418432973	0.0	0.974373711581567	0.0
Skin::sample13	Del(2,4):R1	0.0	0.10420179684914185	0.0	0.8957982031508581	0.0
Skin::sample13	Del(5,):R1	0.0	0.2181452869483053	0.0	0.7818547130516947	0.0
Skin::sample13	Del(2,8):U(1,2):R(2,4)	0.0	0.10562660360482819	0.0	0.8943733963951718	0.0
Skin::sample13	Del(2,):U(1,2):R(5,9)	0.0	0.0421996218993331	0.0	0.9578003781006669	0.0
Skin::sample13	Del(3,):U(3,):R2	0.0	0.13939995965311874	0.0	0.8606000403468812	0.0
Skin::sample13	Del(3,):U(3,):R(3,9)	0.0	0.14922197973312787	0.0	0.8507780202668721	0.0
Skin::sample13	Del(2,5):M1	0.0	0.15257698851236376	0.0	0.8474230114876362	0.0
Skin::sample13	Del(3,5):M2	0.0	0.2735910361473704	0.0	0.7264089638526294	0.0
Skin::sample13	Del(4,5):M(3,4)	0.0	0.3465373376498631	0.0	0.653462662350137	0.0
Skin::sample13	Del(6,):M1	0.0	0.3408131825897405	0.0	0.6591868174102595	0.0
Skin::sample13	Del(6,):M2	0.0	0.8372502407240449	0.0	0.1627497592759551	0.0
Skin::sample13	Del(6,):M3	0.0	0.9409338930864298	0.0	0.0590661069135702	0.0
Skin::sample13	Del(6,):M(4,)	0.0	0.8369738526320244	0.0	0.16302614736797558	0.0
Skin::sample13	Complex	0.0	0.01924955289949098	0.0	0.9807504471005091	0.0
Liver::sample14	A[Ins(C):R0]A	0.0008966961287449899	0.026749209887680037	0.0005515916242933531	0.0003983701107180576	0.9714041322485635
Liver::sample14	A[Ins(C):R0]T	5.919641721467966e-05	0.006855347681602086	0.0014937231687846232	0.0002673994448533166	0.9913243332875453
Liver::sample14	Ins(C):R(0,3)	0.0032798339294245345	0.12096597152221543	0.03769827963180112	0.137589263907451	0.7004666510091079
Liver::sample14	Ins(C):R(4,6)	0.12885959964955465	0.129540426573092	0.07798781428237736	0.1353336424392497	0.5282785170557261
Liver::sample14	Ins(C):R(7,9)	0.031088465785396455	0.04841741268614842	0.0024752219485277872	0.02454146348919619	0.8934774360907309
Liver::sample14	A[Ins(T):R(0,4)]A	0.007736833051874672	0.11149041569047037	0.009567810430774355	0.12877668976712078	0.7424282510597598
Liver::sample14	A[Ins(T):R(0,4)]C	0.01454825322562643	0.15734648414220223	0.022696227408344944	0.17995087316858846	0.625458162055238
Liver::sample14	A[Ins(T):R(0,4)]G	0.020197730952041734	0.08372559247282765	0.25325028271360245	0.10203602265036939	0.5407903712111587
Liver::sample14	C[Ins(T):R(0,4)]A	0.013324600375126327	0.2249394319628572	0.04856256491575945	0.17355443100891815	0.5396189717373387
Liver::sample14	C[Ins(T):R(0,4)]C	0.016838296964756957	0.18962617774317492	0.0392765596734282	0.4259694140294829	0.328289551589157
Liver::sample14	C[Ins(T):R(0,4)]G	0.035278998616011185	0.2045211293193607	0.45615778907755034	0.17120405486811743	0.1328380281189604
Liver::sample14	G[Ins(T):R(0,4)]A	0.0038848235257683715	0.2609753181790078	0.02080684822767279	0.07583774559001318	0.6384952644775379
Liver::sample14	G[Ins(T):R(0,4)]C	0.0061848350577785515	0.15636125429601885	0.051192909263800816	0.10161789285059798	0.6846431085318039
Liver::sample14	G[Ins(T):R(0,4)]G	0.02680677285148646	0.010538366814932174	0.2857781087506885	0.0627989171262606	0.6140778344566322
Liver::sample14	A[Ins(T):R(5,7)]A	0.025959267490038466	0.04296651415974053	0.0020831975268969	0.004144003968369214	0.9248470168549549
Liver::sample14	A[Ins(T):R(5,7)]C	0.0125472023838163	0.046609117307564216	0.0009420193048708552	0.011607294443118414	0.9282943665606302
Liver::sample14	A[Ins(T):R(5,7)]G	0.02374820898603771	0.06334389292143154	0.007008173621086391	0.01692486033221609	0.8889748641392282
Liver::sample14	C[Ins(T):R(5,7)]A	0.023730081932164037	0.06193512483826641	0.0014038022722460204	0.010163816142537817	0.9027671748147857
Liver::sample14	C[Ins(T):R(5,7)]C	0.012292078813900292	0.07540625277298715	0.00144465663900923	0.008854743044288115	0.9020022687298151
Liver::sample14	C[Ins(T):R(5,7)]G	0.022236600349832842	0.06403205845427788	0.005160535627368534	0.022438679597830993	0.8861321259706898
Liver::sample14	G[Ins(T):R(5,7)]A	0.02823013711576853	0.08738503988213378	0.0031223109883208792	0.016210419306673187	0.8650520927071037
Liver::sample14	G[Ins(T):R(5,7)]C	0.019083095622564016	0.033232216948488935	0.0026431765914653386	0.02726666560071217	0.9177748452367696
Liver::sample14	G[Ins(T):R(5,7)]G	0.026369198879672616	0.11340960864547497	0.0052833085616243915	0.007111071872855479	0.8478268120403726
Liver::sample14	A[Ins(T):R(8,9)]A	0.01709742798204425	0.06385220614778997	0.0013396750761339364	0.003812024447653657	0.9138986663463782
Liver::sample14	A[Ins(T):R(8,9)]C	0.014056635102504196	0.03286983864172011	0.001950633092542733	0.015137678340137285	0.9359852148230957
Liver::sample14	A[Ins(T):R(8,9)]G	0.013926500239004967	0.054348429869096555	0.0016595125868580057	0.006569517225097584	0.9234960400799429
Liver::sample14	C[Ins(T):R(8,9)]A	0.019520942429594533	0.043971483739346055	0.0009411980288225897	0.011546813506867301	0.9240195622953694
Liver::sample14	C[Ins(T):R(8,9)]C	0.016234254813500094	0.05895034695748349	0.0018278213535883176	0.009094096620956402	0.9138934802544717
Liver::sample14	C[Ins(T):R(8,9)]G	0.020393819440849514	0.06644855830886165	0.00138376382992981	0.006248212779310472	0.9055256456410486
Liver::sample14	G[Ins(T):R(8,9)]A	0.020978227728288303	0.07567236521033946	0.001495678756401896	0.006989913032257557	0.8948638152727127
Liver::sample14	G[Ins(T):R(8,9)]C	0.01945245087698202	0.07805449824360129	0.002182013122002352	0.01052488005403504	0.8897861577033793
Liver::sample14	G[Ins(T):R(8,9)]G	0.018888093354721358	0.06504885276961046	0.002469007489674798	0.013304986639353854	0.9002890597466395
Liver::sample14	Ins(2,4):R0	0.004338460907130729	0.2762677358264887	0.00834413201912295	0.12779128556355607	0.5832583856837017
Liver::sample14	Ins(5,):R0	0.003867758088622298	0.4924188097247586	0.0026826363639621056	0.17988696159810763	0.3211438342245493
Liver::sample14	Ins(2,4):R1	0.0013186399385012747	0.17552250420776705	0.01060092147658661	0.1304820574486336	0.6820758769285115
Liver::sample14	Ins(5,):R1	0.0005487449249797266	0.4584606437305622	0.005430200687891469	0.06081504485296416	0.4747453658036024
Liver::sample14	Ins(2,):R(2,4)	0.01940127553681864	0.24840418035170625	0.013662581664600033	0.1210913151854992	0.5974406472613759
Liver::sample14	Ins(2,):R(5,9)	0.056916919417473365	0.06023569829404072	0.0014277641193942028	0.09632679056808688	0.7850928276010049
Liver::sample14	[Del(C):R1]A	0.007562902387477671	0.3499103169526043	0.1384051386233099	0.1082745259575865	0.3958471160790217
Liver::sample14	[Del(C):R1]T	0.0024674486510112906	0.4522278952976985	0.04483169727723637	0.1263267726476503	0.37414618612640355
Liver::sample14	[Del(C):R2]A	0.0010382187434298876	0.20182147927173413	0.3335900727574901	0.09182609964785672	0.37172412957948914
Liver::sample14	[Del(C):R2]T	0.0026374263890203958	0.3631417569961144	0.17196755639129405	0.14923929685243825	0.3130139633711329
Liver::sample14	[Del(C):R3]A	0.0032603405636342448	0.31154889535391567	0.5784415396286124	2.766060943098123e-12	0.10674922445107156
Liver::sample14	[Del(C):R3]T	0.005868710769053726	0.20464183488794133	0.30297409678533954	0.17168472437944493	0.3148306331782205
Liver::sample14	[Del(C):R(4,5)]A	0.11266257943880377	0.1072563456963251	0.3833105977328462	0.14241749171077037	0.2543529854212547
Liver::sample14	[Del(C):R(4,5)]T	0.10640366199212684	0.3037525083661774	0.17191056304572244	0.07567381686008876	0.3422594497358846
Liver::sample14	[Del(C):R(1,5)]G	0.03900025840331511	0.2745192746778415	0.27907414897404836	0.14042652726603708	0.26697979067875793
Liver::sample14	Del(C):R(6,9)	0.29356199730660204	0.18017458644754242	0.06486236309481094	0.056986926142098694	0.404414127008946
Liver::sample14	A[Del(T):R(1,4)]A	0.0175402023980634	0.20755595934356108	0.029429178803366974	0.49197105636232996	0.25350360309267844
Liver::sample14	A[Del(T):R(1,4)]C	0.0156420148030587	0.2442114987097407	0.016614935404407127	0.19377370195731036	0.529757849125483
Liver::sample14	A[Del(T):R(1,4)]G	0.012630273104141082	0.37296487488653846	0.04733025129267156	0.1647451185625263	0.4023294821541226
Liver::sample14	C[Del(T):R(1,4)]A	0.014419724619991513	0.33557919119595386	0.0722431529545709	0.25578200973508186	0.3219759214944019
Liver::sample14	C[Del(T):R(1,4)]C	0.01739430763934041	0.19242609435360264	0.04175024136120546	0.14393492790293938	0.6044944287429121
Liver::sample14	C[Del(T):R(1,4)]G	0.009437213384229749	0.33814085795188237	0.05348596521277904	0.059868235449215726	0.5390677280018933
Liver::sample14	G[Del(T):R(1,4)]A	0.017055505392890184	0.22791702052390195	0.0207041421010146	0.42865510501654563	0.30566822696564777
Liver::sample14	G[Del(T):R(1,4)]C	0.012794321731542902	0.2956800481272108	0.008646732642724732	0.09684185895915924	0.5860370385393624
Liver::sample14	G[Del(T):R(1,4)]G	0.007827348520837355	0.22559149408777815	0.014087248350806778	0.037776231095015884	0.7147176779455618
Liver::sample14	A[Del(T):R(5,7)]A	0.19930921040917685	0.12936876983723516	0.005780653833575354	0.027218360208743856	0.6383230057112688
Liver::sample14	A[Del(T):R(5,7)]C	0.13806442586141843	0.17167896748553563	0.009626228020079149	0.04137615498328073	0.6392542236496861
Liver::sample14	A[Del(T):R(5,7)]G	0.1867563064361796	0.1894769648769875	0.009819072964274677	0.005913232687733333	0.6080344230348248
Liver::sample14	C[Del(T):R(5,7)]A	0.3126295807031364	0.19503830528882823	0.020676175313347606	0.05647022733753769	0.41518571135715004
Liver::sample14	C[Del(T):R(5,7)]C	0.3832060210092061	0.1854322227226375	0.04056862476939586	0.029199234853445197	0.3615938966453154
Liver::sample14	C[Del(T):R(5,7)]G	0.31954194670859176	0.22408098352887204	0.027761240080069496	0.023226027534914335	0.4053898021475523
Liver::sample14	G[Del(T):R(5,7)]A	0.42311869663166574	0.29424699703931806	0.01897336700255076	0.17254531613783244	0.091115623188633
Liver::sample14	G[Del(T):R(5,7)]C	0.20373644736884708	0.06909247274431421	0.013160594811814069	0.06558737462260736	0.6484231104524173
Liver::sample14	G[Del(T):R(5,7)]G	0.2281701919694595	0.11491237774233504	0.02061880322642674	0.07785817246715857	0.5584404545946201
Liver::sample14	A[Del(T):R(8,9)]A	0.29034445439767986	0.024132128413191876	0.0038641697237582896	0.011225451613982423	0.6704337958513875
Liver::sample14	A[Del(T):R(8,9)]C	0.24253081070354923	0.1149491177869029	0.0013353708870016197	0.0079260607577817	0.6332586398647646
Liver::sample14	A[Del(T):R(8,9)]G	0.33077828784233626	0.04040652856533207	0.0031121323889602218	3.6905428209835592e-09	0.6257030475128286
Liver::sample14	C[Del(T):R(8,9)]A	0.3148622623388443	0.04375339689451765	0.0017951342622568014	0.0010948408542603577	0.6384943656501209
Liver::sample14	C[Del(T):R(8,9)]C	0.40293246236100233	0.05926067945414035	0.0039324416139669294	0.016516591298034032	0.5173578252728565
Liver::sample14	C[Del(T):R(8,9)]G	0.592877281469357	0.028454331802285814	0.0005092750247322005	0.0	0.37815911170362504
Liver::sample14	G[Del(T):R(8,9)]A	0.4969564339135285	2.9555735287389565e-07	0.0031258994157466807	0.030061593047106972	0.469855778066265
Liver::sample14	G[Del(T):R(8,9)]C	0.3247390769681177	0.18429089324595258	0.0023643220488005837	0.004754219029739621	0.4838514887073896
Liver::sample14	G[Del(T):R(8,9)]G	0.46610402638942067	0.015886707654678842	0.001042483905452334	0.020978229524575502	0.4959885525258727
Liver::sample14	Del(2,4):R1	0.00960520827765521	0.4763431218039086	0.013210379703992935	0.14221649073831105	0.35862479947613213
Liver::sample14	Del(5,):R1	0.00016696373595414385	0.7975254579443418	0.003907579564795601	0.09927042005915396	0.09912957869575442
Liver::sample14	Del(2,8):U(1,2):R(2,4)	0.016938447622944178	0.2552960013907784	0.034369276827996446	0.07507315195022052	0.6183231222080604
Liver::sample14	Del(2,):U(1,2):R(5,9)	0.7968622948977252	0.10816880183956933	0.009705327120137856	0.08526357614256755	3.7171273366819195e-22
Liver::sample14	Del(3,):U(3,):R2	0.007271578704707736	0.2830811732785624	0.003460081258499137	0.060693863194448666	0.645493303563782
Liver::sample14	Del(3,):U(3,):R(3,9)	0.016358856470707575	0.3284296795506729	0.002704401276110158	0.06503107616131805	0.5874759865411913
Liver::sample14	Del(2,5):M1	0.006855807464714568	0.39200917132180946	0.0118895519972988	0.07561405387289642	0.5136314153432807
Liver::sample14	Del(3,5):M2	0.0053091332138322294	0.4141558889700303	0.0027736160741140417	0.03818899698837768	0.5395723647536458
Liver::sample14	Del(4,5):M(3,4)	0.0032333136734671642	0.3810372543350831	0.002093965650474914	0.02495360308498065	0.5886818632559941
Liver::sample14	Del(6,):M1	0.0008511636978279243	0.8594179002021852	0.0019157064187133688	0.057728676952035575	0.08008655272923791
Liver::sample14	Del(6,):M2	8.400296734503783e-05	0.9599015950532102	0.00045393456979361916	0.006480176987879111	0.0330802904217719
Liver::sample14	Del(6,):M3	0.00026146055263754313	0.9869113955181118	0.0008428201180193183	0.0021515551310851535	0.009832768680146126
Liver::sample14	Del(6,):M(4,)	0.0004058778353569163	0.9236030495914044	0.0010307379786336337	0.0062477812207856346	0.0687125533738194
Liver::sample14	Complex	0.00017357551911468448	0.1540713317300755	0.0020995534960308315	0.2726181616402845	0.5710373776144944
Lung::sample15	A[Ins(C):R0]A	0.006244268449449852	0.019311648555581325	0.46891483491096075	0.004739302889400876	0.5007899451946073
Lung::sample15	A[Ins(C):R0]T	0.00023036467060056224	0.0027658081909215084	0.7096277803289889	0.0017777570199721602	0.2855982897895169
Lung::sample15	Ins(C):R(0,3)	0.0006686858782661127	0.002556852264005314	0.9382787219460077	0.047923253298563416	0.010572486613157522
Lung::sample15	Ins(C):R(4,6)	0.012972540955526522	0.001352028092700623	0.9584623556885814	0.023275846891982414	0.003937228371208983
Lung::sample15	Ins(C):R(7,9)	0.06964998169741018	0.011245930998076192	0.6769800999129851	0.09393201142550937	0.14819197596601902
Lung::sample15	A[Ins(T):R(0,4)]A	0.005290908193795279	0.007904540972564263	0.7987660559076017	0.15045121721140087	0.037587277714637865
Lung::sample15	A[Ins(T):R(0,4)]C	0.00461070430447422	0.005169940943569342	0.8781124447059654	0.09743204667606581	0.014674863369925269
Lung::sample15	A[Ins(T):R(0,4)]G	0.0006482002581217111	0.0002785716818702529	0.9921939954445469	0.005594375155727886	0.0012848574597333798
Lung::sample15	C[Ins(T):R(0,4)]A	0.002114494835056952	0.0037007534267578996	0.940793030302084	0.04705216271280872	0.006339558723292336
Lung::sample15	C[Ins(T):R(0,4)]C	0.00301579789336298	0.003521068548333718	0.8587713506554561	0.13033886463481	0.004352918268037299
Lung::sample15	C[Ins(T):R(0,4)]G	0.0006294653790410642	0.00037832574976223097	0.9935980559578452	0.005218685124796415	0.0001754677885552047
Lung::sample15	G[Ins(T):R(0,4)]A	0.0014137704806170505	0.009846438439649129	0.924387262138332	0.04715030179452127	0.01720222714688042
Lung::sample15	G[Ins(T):R(0,4)]C	0.000952062113217364	0.0024953899779878086	0.9620264455429269	0.02672383577987128	0.007802266585996609
Lung::sample15	G[Ins(T):R(0,4)]G	0.000764420923899871	3.1155409434905646e-05	0.9948486806990793	0.0030593674029275276	0.0012963755646583982
Lung::sample15	A[Ins(T):R(5,7)]A	0.07205386777821901	0.012364230870892312	0.7058872779873396	0.019650629869552065	0.19004399349399706
Lung::sample15	A[Ins(T):R(5,7)]C	0.05679179326109505	0.021871656536068065	0.520521317950832	0.08975551199647522	0.3110597202555296
Lung::sample15	A[Ins(T):R(5,7)]G	0.02421824902952795	0.006697130300575262	0.8724825904878818	0.029486852691984675	0.06711517749003032
Lung::sample15	C[Ins(T):R(5,7)]A	0.08305270322077223	0.022473135591394112	0.5997917870136111	0.06077189563669948	0.23391047853752306
Lung::sample15	C[Ins(T):R(5,7)]C	0.044156360724638105	0.028083253217571463	0.6335379177378785	0.054341966133748025	0.23988050218616402
Lung::sample15	C[Ins(T):R(5,7)]G	0.029151158789624376	0.00870276017636835	0.8258900840046735	0.05025464134511325	0.08600135568422067
Lung::sample15	G[Ins(T):R(5,7)]A	0.055332264564532	0.01775720735099315	0.7471050181141516	0.05428141423056005	0.1255240957397632
Lung::sample15	G[Ins(T):R(5,7)]C	0.04150923148331238	0.007494234884175575	0.701878734687732	0.10132563787735857	0.14779216106742163
Lung::sample15	G[Ins(T):R(5,7)]G	0.03478687695144042	0.015511024256358663	0.8508725627116925	0.016026733731615814	0.08280280234889241
Lung::sample15	A[Ins(T):R(8,9)]A	0.0653988040631325	0.025321361326820477	0.6255737832260431	0.024910712466196097	0.25879533891780804
Lung::sample15	A[Ins(T):R(8,9)]C	0.04007600674784648	0.009715670152264932	0.6789201468400056	0.07373162249745509	0.19755655376242803
Lung::sample15	A[Ins(T):R(8,9)]G	0.04615337637567943	0.01867327995731469	0.6714011427762147	0.0371951565118044	0.22657704437898687
Lung::sample15	C[Ins(T):R(8,9)]A	0.08595232787510283	0.020072436976122397	0.5059154126902269	0.08685812747512031	0.3012016949834275
Lung::sample15	C[Ins(T):R(8,9)]C	0.04939261100689913	0.0185946544288682	0.6788962528694958	0.04726945972289255	0.20584702197184435
Lung::sample15	C[Ins(T):R(8,9)]G	0.07445082772530993	0.025149458774213346	0.6166986159855922	0.03896890652210772	0.24473219099277677
Lung::sample15	G[Ins(T):R(8,9)]A	0.07243756464866834	0.027089717353308056	0.630483041198243	0.041234265776946354	0.22875541102283425
Lung::sample15	G[Ins(T):R(8,9)]C	0.05149208606374853	0.0214208260970405	0.705120848747866	0.04759647198554855	0.1743697671057966
Lung::sample15	G[Ins(T):R(8,9)]G	0.0453576390185698	0.01619474377648411	0.7238103115332433	0.054584358508206046	0.16005294716349672
Lung::sample15	Ins(2,4):R0	0.003303931117427182	0.021812105226939216	0.7757405635562387	0.16626007921885083	0.032883320880544194
Lung::sample15	Ins(5,):R0	0.005420770639027776	0.07154980969172701	0.458990371313698	0.4307178432148505	0.033321205140696676
Lung::sample15	Ins(2,4):R1	0.0008308617993240229	0.011465882655884078	0.8154291316235236	0.1404574600694969	0.03181666385177149
Lung::sample15	Ins(5,):R1	0.0006455558994569449	0.055916182979042495	0.7798646891949589	0.12222662422291501	0.041346947703626645
Lung::sample15	Ins(2,):R(2,4)	0.009877603738406841	0.013111498696989774	0.8491689887372713	0.1053236158213966	0.022518293005935424
Lung::sample15	Ins(2,):R(5,9)	0.1236924068926811	0.013571496014753033	0.37878969599090645	0.35763514701157284	0.12631125409008656
Lung::sample15	[Del(C):R1]A	0.000440871243949945	0.0021147164576852066	0.98495305363018	0.010783035047111861	0.0017083236210729276
Lung::sample15	[Del(C):R1]T	0.0004279407252519319	0.00813139320910135	0.9492065243349299	0.037430216929257944	0.004803924801458807
Lung::sample15	[Del(C):R2]A	2.5365335405818484e-05	0.0005112004756550981	0.994958349906868	0.0038327397449369055	0.0006723445371339874
Lung::sample15	[Del(C):R2]T	0.0001237530966377378	0.0017665422880255033	0.9850590981692346	0.01196328282588663	0.001087323620215427
Lung::sample15	[Del(C):R3]A	4.6141980856229575e-05	0.00045712145254500283	0.999384891359188	6.687849016594722e-14	0.00011184520734400946
