Sample Names	MutationType	0	1	2	3	4
Liver::sample14	Del(2,8):U(1,2):R(2,4)	0.0	0.28270778704733734	0.0	0.0	0.7172922129526627
Liver::sample14	Del(2,):U(1,2):R(5,9)	0.0	1.0	0.0	0.0	3.599915361785217e-21
Liver::sample14	Del(3,):U(3,):R2	0.0	0.2950955342578417	0.0	0.0	0.7049044657421584
Liver::sample14	Del(3,):U(3,):R(3,9)	0.0	0.34796539321368286	0.0	0.0	0.6520346067863172
Liver::sample14	Del(2,5):M1	0.0	0.42147954229695395	0.0	0.0	0.578520457703046
Liver::sample14	Del(3,5):M2	0.0	0.42286665455220906	0.0	0.0	0.577133345447791
Liver::sample14	Del(4,5):M(3,4)	0.0	0.3819048907530992	0.0	0.0	0.6180951092469007
Liver::sample14	Del(6,):M1	0.0	0.9110615057081648	0.0	0.0	0.08893849429183526
Liver::sample14	Del(6,):M2	0.0	0.96515607894069	0.0	0.0	0.03484392105931003
Liver::sample14	Del(6,):M3	0.0	0.9896705975879457	0.0	0.0	0.01032940241205434
Liver::sample14	Del(6,):M(4,)	0.0	0.9276989407137112	0.0	0.0	0.07230105928628872
Liver::sample14	Complex	0.0	0.20480631828633414	0.0	0.0	0.7951936817136659
Lung::sample15	A[Ins(C):R0]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Ins(C):R0]T	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Ins(C):R(0,3)	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Ins(C):R(4,6)	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Ins(C):R(7,9)	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Ins(2,4):R0	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Ins(5,):R0	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Ins(2,4):R1	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Ins(5,):R1	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Ins(2,):R(2,4)	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Ins(2,):R(5,9)	0.0	0.0	1.0	0.0	0.0
Lung::sample15	[Del(C):R1]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	[Del(C):R1]T	0.0	0.0	1.0	0.0	0.0
Lung::sample15	[Del(C):R2]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	[Del(C):R2]T	0.0	0.0	1.0	0.0	0.0
Lung::sample15	[Del(C):R3]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	[Del(C):R3]T	0.0	0.0	1.0	0.0	0.0
Lung::sample15	[Del(C):R(4,5)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	[Del(C):R(4,5)]T	0.0	0.0	1.0	0.0	0.0
Lung::sample15	[Del(C):R(1,5)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Del(C):R(6,9)	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	A[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	C[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample15	G[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Del(2,4):R1	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Del(5,):R1	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Del(2,8):U(1,2):R(2,4)	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Del(2,):U(1,2):R(5,9)	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Del(3,):U(3,):R2	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Del(3,):U(3,):R(3,9)	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Del(2,5):M1	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Del(3,5):M2	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Del(4,5):M(3,4)	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Del(6,):M1	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Del(6,):M2	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Del(6,):M3	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Del(6,):M(4,)	0.0	0.0	1.0	0.0	0.0
Lung::sample15	Complex	0.0	0.0	1.0	0.0	0.0
Biliary::sample16	A[Ins(C):R0]A	0.0	0.0	0.0	0.0017901501382414473	0.9982098498617584
Biliary::sample16	A[Ins(C):R0]T	0.0	0.0	0.0	0.001178185190266698	0.9988218148097333
Biliary::sample16	Ins(C):R(0,3)	0.0	0.0	0.0	0.46206764307889986	0.5379323569211002
Biliary::sample16	Ins(C):R(4,6)	0.0	0.0	0.0	0.5283624820131462	0.4716375179868538
Biliary::sample16	Ins(C):R(7,9)	0.0	0.0	0.0	0.10723461945172907	0.892765380548271
Biliary::sample16	A[Ins(T):R(0,4)]A	0.0	0.0	0.0	0.43133803466825205	0.5686619653317478
Biliary::sample16	A[Ins(T):R(0,4)]C	0.0	0.0	0.0	0.5571619384636719	0.44283806153632815
Biliary::sample16	A[Ins(T):R(0,4)]G	0.0	0.0	0.0	0.45208412697469624	0.5479158730253038
Biliary::sample16	C[Ins(T):R(0,4)]A	0.0	0.0	0.0	0.5844529221760479	0.415547077823952
Biliary::sample16	C[Ins(T):R(0,4)]C	0.0	0.0	0.0	0.8501685818675471	0.14983141813245293
Biliary::sample16	C[Ins(T):R(0,4)]G	0.0	0.0	0.0	0.8493072379092883	0.15069276209071167
Biliary::sample16	G[Ins(T):R(0,4)]A	0.0	0.0	0.0	0.3418488814415028	0.6581511185584972
Biliary::sample16	G[Ins(T):R(0,4)]C	0.0	0.0	0.0	0.39359497283651695	0.6064050271634831
Biliary::sample16	G[Ins(T):R(0,4)]G	0.0	0.0	0.0	0.3090143105871201	0.69098568941288
Biliary::sample16	A[Ins(T):R(5,7)]A	0.0	0.0	0.0	0.01921779888106132	0.9807822011189387
Biliary::sample16	A[Ins(T):R(5,7)]C	0.0	0.0	0.0	0.051844836207593496	0.9481551637924067
Biliary::sample16	A[Ins(T):R(5,7)]G	0.0	0.0	0.0	0.0768573218686006	0.9231426781313995
Biliary::sample16	C[Ins(T):R(5,7)]A	0.0	0.0	0.0	0.04692341858281132	0.9530765814171887
Biliary::sample16	C[Ins(T):R(5,7)]C	0.0	0.0	0.0	0.04116180986155477	0.9588381901384453
Biliary::sample16	C[Ins(T):R(5,7)]G	0.0	0.0	0.0	0.09969415380123095	0.9003058461987691
Biliary::sample16	G[Ins(T):R(5,7)]A	0.0	0.0	0.0	0.07574026605379434	0.9242597339462058
Biliary::sample16	G[Ins(T):R(5,7)]C	0.0	0.0	0.0	0.11498174991015281	0.8850182500898472
Biliary::sample16	G[Ins(T):R(5,7)]G	0.0	0.0	0.0	0.035380562710477424	0.9646194372895226
Biliary::sample16	A[Ins(T):R(8,9)]A	0.0	0.0	0.0	0.0179138132329075	0.9820861867670924
Biliary::sample16	A[Ins(T):R(8,9)]C	0.0	0.0	0.0	0.06605310995209947	0.9339468900479005
Biliary::sample16	A[Ins(T):R(8,9)]G	0.0	0.0	0.0	0.030169968184813035	0.9698300318151869
Biliary::sample16	C[Ins(T):R(8,9)]A	0.0	0.0	0.0	0.05181492869314153	0.9481850713068585
Biliary::sample16	C[Ins(T):R(8,9)]C	0.0	0.0	0.0	0.0417009407485219	0.9582990592514781
Biliary::sample16	C[Ins(T):R(8,9)]G	0.0	0.0	0.0	0.029290392400993754	0.9707096075990063
Biliary::sample16	G[Ins(T):R(8,9)]A	0.0	0.0	0.0	0.03303000422424377	0.9669699957757562
Biliary::sample16	G[Ins(T):R(8,9)]C	0.0	0.0	0.0	0.04918237955285306	0.9508176204471469
Biliary::sample16	G[Ins(T):R(8,9)]G	0.0	0.0	0.0	0.06070379511818114	0.939296204881819
Biliary::sample16	Ins(2,4):R0	0.0	0.0	0.0	0.4893067293245624	0.5106932706754376
Biliary::sample16	Ins(5,):R0	0.0	0.0	0.0	0.7101045535176295	0.2898954464823706
Biliary::sample16	Ins(2,4):R1	0.0	0.0	0.0	0.45550480540025184	0.5444951945997482
Biliary::sample16	Ins(5,):R1	0.0	0.0	0.0	0.3590501715719687	0.6409498284280313
Biliary::sample16	Ins(2,):R(2,4)	0.0	0.0	0.0	0.46987212177002025	0.5301278782299798
Biliary::sample16	Ins(2,):R(5,9)	0.0	0.0	0.0	0.3491896368311127	0.6508103631688873
Biliary::sample16	[Del(C):R1]A	0.0	0.0	0.0	0.5446542511422565	0.45534574885774354
Biliary::sample16	[Del(C):R1]T	0.0	0.0	0.0	0.5962051149049991	0.40379488509500094
Biliary::sample16	[Del(C):R2]A	0.0	0.0	0.0	0.5192896479843974	0.48071035201560264
Biliary::sample16	[Del(C):R2]T	0.0	0.0	0.0	0.6758479802383246	0.32415201976167546
Biliary::sample16	[Del(C):R3]A	0.0	0.0	0.0	1.1331250003809524e-10	0.9999999998866875
Biliary::sample16	[Del(C):R3]T	0.0	0.0	0.0	0.7045536683636462	0.29544633163635375
Biliary::sample16	[Del(C):R(4,5)]A	0.0	0.0	0.0	0.7100222576570429	0.28997774234295715
Biliary::sample16	[Del(C):R(4,5)]T	0.0	0.0	0.0	0.49157966539085185	0.508420334609148
Biliary::sample16	[Del(C):R(1,5)]G	0.0	0.0	0.0	0.6969812406260171	0.3030187593739829
Biliary::sample16	Del(C):R(6,9)	0.0	0.0	0.0	0.38126905436036523	0.6187309456396348
Biliary::sample16	A[Del(T):R(1,4)]A	0.0	0.0	0.0	0.8945886964507914	0.10541130354920863
Biliary::sample16	A[Del(T):R(1,4)]C	0.0	0.0	0.0	0.6153182656709221	0.3846817343290779
Biliary::sample16	A[Del(T):R(1,4)]G	0.0	0.0	0.0	0.6416609662503335	0.3583390337496665
Biliary::sample16	C[Del(T):R(1,4)]A	0.0	0.0	0.0	0.7764854034223865	0.22351459657761358
Biliary::sample16	C[Del(T):R(1,4)]C	0.0	0.0	0.0	0.5101039206300262	0.48989607936997376
Biliary::sample16	C[Del(T):R(1,4)]G	0.0	0.0	0.0	0.326899291010352	0.673100708989648
Biliary::sample16	G[Del(T):R(1,4)]A	0.0	0.0	0.0	0.8597969692559186	0.1402030307440813
Biliary::sample16	G[Del(T):R(1,4)]C	0.0	0.0	0.0	0.41949389766647277	0.5805061023335273
Biliary::sample16	G[Del(T):R(1,4)]G	0.0	0.0	0.0	0.18774111003694868	0.8122588899630513
Biliary::sample16	A[Del(T):R(5,7)]A	0.0	0.0	0.0	0.157161642186386	0.842838357813614
Biliary::sample16	A[Del(T):R(5,7)]C	0.0	0.0	0.0	0.22060483900954012	0.7793951609904598
Biliary::sample16	A[Del(T):R(5,7)]G	0.0	0.0	0.0	0.04079338758028185	0.9592066124197182
Biliary::sample16	C[Del(T):R(5,7)]A	0.0	0.0	0.0	0.37295511753796456	0.6270448824620355
Biliary::sample16	C[Del(T):R(5,7)]C	0.0	0.0	0.0	0.26097118496665095	0.739028815033349
Biliary::sample16	C[Del(T):R(5,7)]G	0.0	0.0	0.0	0.20034760864916842	0.7996523913508314
Biliary::sample16	G[Del(T):R(5,7)]A	0.0	0.0	0.0	0.8922548374133108	0.10774516258668931
Biliary::sample16	G[Del(T):R(5,7)]C	0.0	0.0	0.0	0.3066755159874873	0.6933244840125127
Biliary::sample16	G[Del(T):R(5,7)]G	0.0	0.0	0.0	0.37876186507326104	0.621238134926739
Biliary::sample16	A[Del(T):R(8,9)]A	0.0	0.0	0.0	0.0682244494822978	0.9317755505177022
Biliary::sample16	A[Del(T):R(8,9)]C	0.0	0.0	0.0	0.05189364047586799	0.948106359524132
Biliary::sample16	A[Del(T):R(8,9)]G	0.0	0.0	0.0	2.579305433486889e-08	0.9999999742069456
Biliary::sample16	C[Del(T):R(8,9)]A	0.0	0.0	0.0	0.007442696688570436	0.9925573033114297
Biliary::sample16	C[Del(T):R(8,9)]C	0.0	0.0	0.0	0.12250525779694632	0.8774947422030538
Biliary::sample16	C[Del(T):R(8,9)]G	0.0	0.0	0.0	0.0	1.0
Biliary::sample16	G[Del(T):R(8,9)]A	0.0	0.0	0.0	0.21862024623451834	0.7813797537654817
Biliary::sample16	G[Del(T):R(8,9)]C	0.0	0.0	0.0	0.04119806440719683	0.9588019355928031
Biliary::sample16	G[Del(T):R(8,9)]G	0.0	0.0	0.0	0.1560897081895288	0.8439102918104713
Biliary::sample16	Del(2,4):R1	0.0	0.0	0.0	0.6342576404907654	0.3657423595092346
Biliary::sample16	Del(5,):R1	0.0	0.0	0.0	0.8140996654204089	0.18590033457959113
Biliary::sample16	Del(2,8):U(1,2):R(2,4)	0.0	0.0	0.0	0.3468088964334302	0.6531911035665697
Biliary::sample16	Del(2,):U(1,2):R(5,9)	0.0	0.0	0.0	1.0	9.969263824400056e-22
Biliary::sample16	Del(3,):U(3,):R2	0.0	0.0	0.0	0.2913740631154988	0.7086259368845012
Biliary::sample16	Del(3,):U(3,):R(3,9)	0.0	0.0	0.0	0.32617908721805594	0.673820912781944
Biliary::sample16	Del(2,5):M1	0.0	0.0	0.0	0.39164293982320314	0.6083570601767969
Biliary::sample16	Del(3,5):M2	0.0	0.0	0.0	0.23635336997065579	0.7636466300293442
Biliary::sample16	Del(4,5):M(3,4)	0.0	0.0	0.0	0.15637971783070773	0.8436202821692922
Biliary::sample16	Del(6,):M1	0.0	0.0	0.0	0.7591634147705164	0.24083658522948354
Biliary::sample16	Del(6,):M2	0.0	0.0	0.0	0.4613926289806218	0.5386073710193783
Biliary::sample16	Del(6,):M3	0.0	0.0	0.0	0.48898245314745475	0.5110175468525453
Biliary::sample16	Del(6,):M(4,)	0.0	0.0	0.0	0.28449901529153343	0.7155009847084666
Biliary::sample16	Complex	0.0	0.0	0.0	0.6761358335257329	0.32386416647426713
Breast::sample17	A[Ins(C):R0]A	0.0	0.0	0.0	0.002610908317023261	0.9973890916829767
Breast::sample17	A[Ins(C):R0]T	0.0	0.0	0.0	0.0017188493469140263	0.998281150653086
Breast::sample17	Ins(C):R(0,3)	0.0	0.0	0.0	0.5563100372010669	0.44368996279893314
Breast::sample17	Ins(C):R(4,6)	0.0	0.0	0.0	0.6205287492941661	0.3794712507058339
Breast::sample17	Ins(C):R(7,9)	0.0	0.0	0.0	0.14917537175135884	0.8508246282486411
Breast::sample17	A[Ins(T):R(0,4)]A	0.0	0.0	0.0	0.525434817644022	0.47456518235597805
Breast::sample17	A[Ins(T):R(0,4)]C	0.0	0.0	0.0	0.6474554585211884	0.3525445414788117
Breast::sample17	A[Ins(T):R(0,4)]G	0.0	0.0	0.0	0.546358415986717	0.45364158401328303
Breast::sample17	C[Ins(T):R(0,4)]A	0.0	0.0	0.0	0.6724532001104829	0.32754679988951707
Breast::sample17	C[Ins(T):R(0,4)]C	0.0	0.0	0.0	0.8922704276424757	0.1077295723575243
Breast::sample17	C[Ins(T):R(0,4)]G	0.0	0.0	0.0	0.8916202623802653	0.10837973761973473
Breast::sample17	G[Ins(T):R(0,4)]A	0.0	0.0	0.0	0.43122754698191057	0.5687724530180895
Breast::sample17	G[Ins(T):R(0,4)]C	0.0	0.0	0.0	0.4865021601600546	0.5134978398399455
Breast::sample17	G[Ins(T):R(0,4)]G	0.0	0.0	0.0	0.39495995298466247	0.6050400470153375
Breast::sample17	A[Ins(T):R(5,7)]A	0.0	0.0	0.0	0.027806304285106883	0.9721936957148931
Breast::sample17	A[Ins(T):R(5,7)]C	0.0	0.0	0.0	0.0739155931051361	0.9260844068948639
Breast::sample17	A[Ins(T):R(5,7)]G	0.0	0.0	0.0	0.10835919170817554	0.8916408082918246
Breast::sample17	C[Ins(T):R(5,7)]A	0.0	0.0	0.0	0.06704723967088515	0.9329527603291149
Breast::sample17	C[Ins(T):R(5,7)]C	0.0	0.0	0.0	0.05896755722702728	0.9410324427729727
Breast::sample17	C[Ins(T):R(5,7)]G	0.0	0.0	0.0	0.13914539289338596	0.860854607106614
Breast::sample17	G[Ins(T):R(5,7)]A	0.0	0.0	0.0	0.10683727129559194	0.893162728704408
Breast::sample17	G[Ins(T):R(5,7)]C	0.0	0.0	0.0	0.15941146466217065	0.8405885353378293
Breast::sample17	G[Ins(T):R(5,7)]G	0.0	0.0	0.0	0.05081800601327899	0.949181993986721
Breast::sample17	A[Ins(T):R(8,9)]A	0.0	0.0	0.0	0.02593497253308645	0.9740650274669134
Breast::sample17	A[Ins(T):R(8,9)]C	0.0	0.0	0.0	0.0935754944088008	0.9064245055911992
Breast::sample17	A[Ins(T):R(8,9)]G	0.0	0.0	0.0	0.04343627111703992	0.9565637288829602
Breast::sample17	C[Ins(T):R(8,9)]A	0.0	0.0	0.0	0.07387394570749516	0.9261260542925049
Breast::sample17	C[Ins(T):R(8,9)]C	0.0	0.0	0.0	0.05972537806191041	0.9402746219380895
Breast::sample17	C[Ins(T):R(8,9)]G	0.0	0.0	0.0	0.04218675328594833	0.9578132467140518
Breast::sample17	G[Ins(T):R(8,9)]A	0.0	0.0	0.0	0.04749233391111628	0.9525076660888838
Breast::sample17	G[Ins(T):R(8,9)]C	0.0	0.0	0.0	0.07020362931857729	0.9297963706814226
Breast::sample17	G[Ins(T):R(8,9)]G	0.0	0.0	0.0	0.08620300465924512	0.913796995340755
Breast::sample17	Ins(2,4):R0	0.0	0.0	0.0	0.583082820847167	0.41691717915283294
Breast::sample17	Ins(5,):R0	0.0	0.0	0.0	0.7814460365333635	0.2185539634666365
Breast::sample17	Ins(2,4):R1	0.0	0.0	0.0	0.5497766718675654	0.4502233281324346
Breast::sample17	Ins(5,):R1	0.0	0.0	0.0	0.44985222108569006	0.5501477789143099
Breast::sample17	Ins(2,):R(2,4)	0.0	0.0	0.0	0.564037269318698	0.435962730681302
Breast::sample17	Ins(2,):R(5,9)	0.0	0.0	0.0	0.43920678420259296	0.560793215797407
Breast::sample17	[Del(C):R1]A	0.0	0.0	0.0	0.635831154090473	0.364168845909527
Breast::sample17	[Del(C):R1]T	0.0	0.0	0.0	0.6830662241186563	0.31693377588134375
Breast::sample17	[Del(C):R2]A	0.0	0.0	0.0	0.6119266743960762	0.3880733256039238
Breast::sample17	[Del(C):R2]T	0.0	0.0	0.0	0.7526836656571685	0.2473163343428315
Breast::sample17	[Del(C):R3]A	0.0	0.0	0.0	1.6540065449725344e-10	0.9999999998345994
Breast::sample17	[Del(C):R3]T	0.0	0.0	0.0	0.7768318781943468	0.22316812180565315
Breast::sample17	[Del(C):R(4,5)]A	0.0	0.0	0.0	0.7813777579713792	0.21862224202862068
Breast::sample17	[Del(C):R(4,5)]T	0.0	0.0	0.0	0.5852921257028632	0.41470787429713685
Breast::sample17	[Del(C):R(1,5)]G	0.0	0.0	0.0	0.7705085594746545	0.2294914405253455
Breast::sample17	Del(C):R(6,9)	0.0	0.0	0.0	0.47353875514706617	0.5264612448529339
Breast::sample17	A[Del(T):R(1,4)]A	0.0	0.0	0.0	0.925305357630702	0.07469464236929799
Breast::sample17	A[Del(T):R(1,4)]C	0.0	0.0	0.0	0.7001357896890508	0.2998642103109493
Breast::sample17	A[Del(T):R(1,4)]G	0.0	0.0	0.0	0.7232823031511222	0.2767176968488778
Breast::sample17	C[Del(T):R(1,4)]A	0.0	0.0	0.0	0.8352803355869886	0.16471966441301142
Breast::sample17	C[Del(T):R(1,4)]C	0.0	0.0	0.0	0.6031583511410528	0.39684164885894724
Breast::sample17	C[Del(T):R(1,4)]G	0.0	0.0	0.0	0.41483292289859724	0.5851670771014027
Breast::sample17	G[Del(T):R(1,4)]A	0.0	0.0	0.0	0.8995130721701546	0.10048692782984536
Breast::sample17	G[Del(T):R(1,4)]C	0.0	0.0	0.0	0.513339313068074	0.48666068693192593
Breast::sample17	G[Del(T):R(1,4)]G	0.0	0.0	0.0	0.25227152389493623	0.7477284761050638
Breast::sample17	A[Del(T):R(5,7)]A	0.0	0.0	0.0	0.2139498254570037	0.7860501745429963
Breast::sample17	A[Del(T):R(5,7)]C	0.0	0.0	0.0	0.29236531265043936	0.7076346873495607
Breast::sample17	A[Del(T):R(5,7)]G	0.0	0.0	0.0	0.05844947818168041	0.9415505218183196
Breast::sample17	C[Del(T):R(5,7)]A	0.0	0.0	0.0	0.46472400863764707	0.5352759913623529
Breast::sample17	C[Del(T):R(5,7)]C	0.0	0.0	0.0	0.34013208416229873	0.6598679158377013
Breast::sample17	C[Del(T):R(5,7)]G	0.0	0.0	0.0	0.26778260719057767	0.7322173928094223
Breast::sample17	G[Del(T):R(5,7)]A	0.0	0.0	0.0	0.9235934952653131	0.07640650473468691
Breast::sample17	G[Del(T):R(5,7)]C	0.0	0.0	0.0	0.3923400171652551	0.607659982834745
Breast::sample17	G[Del(T):R(5,7)]G	0.0	0.0	0.0	0.47088658268332234	0.5291134173166777
Breast::sample17	A[Del(T):R(8,9)]A	0.0	0.0	0.0	0.0965580294245712	0.9034419705754289
Breast::sample17	A[Del(T):R(8,9)]C	0.0	0.0	0.0	0.07398355257867509	0.926016447421325
Breast::sample17	A[Del(T):R(8,9)]G	0.0	0.0	0.0	3.764975635234907e-08	0.9999999623502437
Breast::sample17	C[Del(T):R(8,9)]A	0.0	0.0	0.0	0.010826956851335091	0.9891730431486649
Breast::sample17	C[Del(T):R(8,9)]C	0.0	0.0	0.0	0.1692860304948535	0.8307139695051465
Breast::sample17	C[Del(T):R(8,9)]G	0.0	0.0	0.0	0.0	1.0
Breast::sample17	G[Del(T):R(8,9)]A	0.0	0.0	0.0	0.2899753368874086	0.7100246631125914
Breast::sample17	G[Del(T):R(8,9)]C	0.0	0.0	0.0	0.05901852941912942	0.9409814705808707
Breast::sample17	G[Del(T):R(8,9)]G	0.0	0.0	0.0	0.21258825842679352	0.7874117415732064
Breast::sample17	Del(2,4):R1	0.0	0.0	0.0	0.716821080060685	0.28317891993931504
Breast::sample17	Del(5,):R1	0.0	0.0	0.0	0.8647240127397307	0.13527598726026932
Breast::sample17	Del(2,8):U(1,2):R(2,4)	0.0	0.0	0.0	0.4366240615700692	0.5633759384299307
Breast::sample17	Del(2,):U(1,2):R(5,9)	0.0	0.0	0.0	1.0	6.829732390460583e-22
Breast::sample17	Del(3,):U(3,):R2	0.0	0.0	0.0	0.37507663480467857	0.6249233651953214
Breast::sample17	Del(3,):U(3,):R(3,9)	0.0	0.0	0.0	0.4140381565088867	0.5859618434911132
Breast::sample17	Del(2,5):M1	0.0	0.0	0.0	0.48445746608890633	0.5155425339110936
Breast::sample17	Del(3,5):M2	0.0	0.0	0.0	0.3111912696521276	0.6888087303478724
Breast::sample17	Del(4,5):M(3,4)	0.0	0.0	0.0	0.2129567512439967	0.7870432487560033
Breast::sample17	Del(6,):M1	0.0	0.0	0.0	0.8214672002935908	0.1785327997064092
Breast::sample17	Del(6,):M2	0.0	0.0	0.0	0.5556395549553556	0.44436044504464445
Breast::sample17	Del(6,):M3	0.0	0.0	0.0	0.5827673155818753	0.4172326844181245
Breast::sample17	Del(6,):M(4,)	0.0	0.0	0.0	0.36725015158769536	0.6327498484123046
Breast::sample17	Complex	0.0	0.0	0.0	0.7529282309871691	0.24707176901283087
Other::sample18	A[Ins(C):R0]A	0.0	0.0	0.0	1.0	0.0
Other::sample18	A[Ins(C):R0]T	0.0	0.0	0.0	1.0	0.0
Other::sample18	Ins(C):R(0,3)	0.0	0.0	0.0	1.0	0.0
